model,cutoff,crps,cutoff_label,cutoff_date,raw_glofas_28d,ratio_raw_glofas,horizon_note,display_group,cutoff_panel,y_base,point_y,is_univariate
N-M-T1,20211221,3.04362,Dec 21 2021,2021-12-21,0.6824599999999998,4.459777862438826,1-28 d,Normal multivar keep,Dec 21 2021,3,3,FALSE
N-M-T1,20220511,0.8682000000000001,May 11 2022,2022-05-11,0.27227,3.1887464649061594,1-28 d,Normal multivar keep,May 11 2022,2,2,FALSE
N-M-T1,20221225,3.88863,Dec 25 2022,2022-12-25,1.56006,2.4926156686281296,1-28 d,Normal multivar keep,Dec 25 2022,1,1,FALSE
AL-U-T1,20210123,1.6385500000000002,Jan 23 2021,2021-01-23,0.40366,4.05923301788634,1-28 d,Univariate variants,Jan 23 2021,5,4.71,TRUE
AL-U-T1,20211112,1.4378699999999998,Nov 12 2021,2021-11-12,0.16957,8.479506988264433,1-28 d,Univariate variants,Nov 12 2021,4,3.71,TRUE
AL-U-T1,20211221,2.62678,Dec 21 2021,2021-12-21,0.6824599999999998,3.8489874864460933,1-28 d,Univariate variants,Dec 21 2021,3,2.71,TRUE
AL-U-T1,20220511,1.3354,May 11 2022,2022-05-11,0.27227,4.90469019723069,1-28 d,Univariate variants,May 11 2022,2,1.71,TRUE
AL-U-T1,20221225,3.66529,Dec 25 2022,2022-12-25,1.56006,2.3494545081599427,1-28 d,Univariate variants,Dec 25 2022,1,0.71,TRUE
AL-M-T1,20210123,0.14592000000000002,Jan 23 2021,2021-01-23,0.40366,0.3614923450428579,1-28 d,AL DQLM multivar keep,Jan 23 2021,5,5.09,FALSE
AL-M-T1,20211112,0.055510000000000004,Nov 12 2021,2021-11-12,0.16957,0.32735743350828567,1-28 d,AL DQLM multivar keep,Nov 12 2021,4,4.09,FALSE
AL-M-T1,20211221,0.27775,Dec 21 2021,2021-12-21,0.6824599999999998,0.40698355947601333,1-28 d,AL DQLM multivar keep,Dec 21 2021,3,3.09,FALSE
AL-M-T1,20220511,0.05467000000000001,May 11 2022,2022-05-11,0.27227,0.20079333015021855,1-28 d,AL DQLM multivar keep,May 11 2022,2,2.09,FALSE
AL-M-T1,20221225,0.6276400000000001,Dec 25 2022,2022-12-25,1.56006,0.4023178595695038,1-28 d,AL DQLM multivar keep,Dec 25 2022,1,1.09,FALSE
exAL-U-T1,20210123,1.5937599999999998,Jan 23 2021,2021-01-23,0.40366,3.948273299311301,1-28 d,Univariate variants,Jan 23 2021,5,4.71,TRUE
exAL-U-T1,20211112,1.37206,Nov 12 2021,2021-11-12,0.16957,8.091407678244973,1-28 d,Univariate variants,Nov 12 2021,4,3.71,TRUE
exAL-U-T1,20211221,2.56295,Dec 21 2021,2021-12-21,0.6824599999999998,3.755458195352109,1-28 d,Univariate variants,Dec 21 2021,3,2.71,TRUE
exAL-U-T1,20220511,1.26677,May 11 2022,2022-05-11,0.27227,4.652624233297829,1-28 d,Univariate variants,May 11 2022,2,1.71,TRUE
exAL-U-T1,20221225,3.59528,Dec 25 2022,2022-12-25,1.56006,2.3045780290501647,1-28 d,Univariate variants,Dec 25 2022,1,0.71,TRUE
exAL-M-T1,20210123,0.13971000000000003,Jan 23 2021,2021-01-23,0.40366,0.3461081107863054,1-28 d,exDQLM multivar keep,Jan 23 2021,5,5.18,FALSE
exAL-M-T1,20211112,0.04724,Nov 12 2021,2021-11-12,0.16957,0.27858701421241966,1-28 d,exDQLM multivar keep,Nov 12 2021,4,4.18,FALSE
exAL-M-T1,20211221,0.26045,Dec 21 2021,2021-12-21,0.6824599999999998,0.3816340884447441,1-28 d,exDQLM multivar keep,Dec 21 2021,3,3.18,FALSE
exAL-M-T1,20220511,0.022729999999999997,May 11 2022,2022-05-11,0.27227,0.08348330701142247,1-28 d,exDQLM multivar keep,May 11 2022,2,2.18,FALSE
exAL-M-T1,20221225,0.53806,Dec 25 2022,2022-12-25,1.56006,0.34489699114136635,1-28 d,exDQLM multivar keep,Dec 25 2022,1,1.18,FALSE
RAW-NWS-8D,20210123,0.83037,Jan 23 2021,2021-01-23,0.40366,2.0571025120150623,1-8 d reference,Raw NWS (1-8 d ref.),Jan 23 2021,5,4.82,FALSE
RAW-NWS-8D,20211112,1.3719199999999998,Nov 12 2021,2021-11-12,0.16957,8.090582060505985,1-8 d reference,Raw NWS (1-8 d ref.),Nov 12 2021,4,3.82,FALSE
RAW-NWS-8D,20211221,0.28118000000000004,Dec 21 2021,2021-12-21,0.6824599999999998,0.4120094950619818,1-8 d reference,Raw NWS (1-8 d ref.),Dec 21 2021,3,2.82,FALSE
RAW-NWS-8D,20220511,0.28366,May 11 2022,2022-05-11,0.27227,1.0418334741249495,1-8 d reference,Raw NWS (1-8 d ref.),May 11 2022,2,1.82,FALSE
RAW-NWS-8D,20221225,0.5568000000000001,Dec 25 2022,2022-12-25,1.56006,0.3569093496403985,1-8 d reference,Raw NWS (1-8 d ref.),Dec 25 2022,1,0.8200000000000001,FALSE
