model,cutoff,crps,cutoff_label,cutoff_date,raw_glofas_28d,ratio_raw_glofas,horizon_note,display_group,cutoff_panel,y_base,point_y,is_univariate
AL-M-T1,20221225,0.6276400000000001,Dec 25 2022,2022-12-25,1.56006,0.4023178595695038,1-28 d,DQLM,Dec 25 2022,1,1,FALSE
exAL-U-T1,20210123,0.21622000000000002,Jan 23 2021,2021-01-23,0.40366,0.5356488133577764,1-28 d,Alternative Models,Jan 23 2021,5,5,TRUE
exAL-U-T1,20211112,0.10194,Nov 12 2021,2021-11-12,0.16957,0.60116765937371,1-28 d,Alternative Models,Nov 12 2021,4,4,TRUE
exAL-U-T1,20211221,0.83337,Dec 21 2021,2021-12-21,0.6824599999999998,1.221126512909182,1-28 d,Alternative Models,Dec 21 2021,3,3,TRUE
exAL-U-T1,20220511,0.12452000000000002,May 11 2022,2022-05-11,0.27227,0.45734014030190623,1-28 d,Alternative Models,May 11 2022,2,2,TRUE
exAL-U-T1,20221225,1.7054799999999999,Dec 25 2022,2022-12-25,1.56006,1.0932143635501197,1-28 d,Alternative Models,Dec 25 2022,1,1,TRUE
exAL-M-T1,20210123,0.13971000000000003,Jan 23 2021,2021-01-23,0.40366,0.3461081107863054,1-28 d,exDQLM,Jan 23 2021,5,5,FALSE
exAL-M-T1,20211112,0.04724,Nov 12 2021,2021-11-12,0.16957,0.27858701421241966,1-28 d,exDQLM,Nov 12 2021,4,4,FALSE
exAL-M-T1,20211221,0.26045,Dec 21 2021,2021-12-21,0.6824599999999998,0.3816340884447441,1-28 d,exDQLM,Dec 21 2021,3,3,FALSE
exAL-M-T1,20220511,0.022729999999999997,May 11 2022,2022-05-11,0.27227,0.08348330701142247,1-28 d,exDQLM,May 11 2022,2,2,FALSE
exAL-M-T1,20221225,0.53806,Dec 25 2022,2022-12-25,1.56006,0.34489699114136635,1-28 d,exDQLM,Dec 25 2022,1,1,FALSE
RAW-NWS-8D,20210123,0.83037,Jan 23 2021,2021-01-23,0.40366,2.0571025120150623,1-8 d reference,Raw NWS (1-8 d ref.),Jan 23 2021,5,5,FALSE
RAW-NWS-8D,20211112,1.3719199999999998,Nov 12 2021,2021-11-12,0.16957,8.090582060505985,1-8 d reference,Raw NWS (1-8 d ref.),Nov 12 2021,4,4,FALSE
RAW-NWS-8D,20211221,0.28118000000000004,Dec 21 2021,2021-12-21,0.6824599999999998,0.4120094950619818,1-8 d reference,Raw NWS (1-8 d ref.),Dec 21 2021,3,3,FALSE
RAW-NWS-8D,20220511,0.28366,May 11 2022,2022-05-11,0.27227,1.0418334741249495,1-8 d reference,Raw NWS (1-8 d ref.),May 11 2022,2,2,FALSE
RAW-NWS-8D,20221225,0.5568000000000001,Dec 25 2022,2022-12-25,1.56006,0.3569093496403985,1-8 d reference,Raw NWS (1-8 d ref.),Dec 25 2022,1,1,FALSE
