cutoff,cutoff_display,manuscript_label,model_variant,internal_model_id,resolved_run_name,resolved_run_dir,tau_label,tau,quantile_column,mean_check_loss,n_forecast_days,expected_mean_crps,resolved_mean_crps,crps_abs_diff,score_scale
20210123,01/23/2021,AL-U-T1,dqlm_univar_al,dqlm_univar_al_synth,multimodel_20210123_v8_he2tbl1fix20260612_dqlm_univar_al,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20210123_v8_he2tbl1fix20260612_dqlm_univar_al,q0.50,0.5,q50,0.8250799990536849,28,1.6385473674502304,1.6385473674502304,0.0,log_cms_plus1
20210123,01/23/2021,AL-U-T1,dqlm_univar_al,dqlm_univar_al_synth,multimodel_20210123_v8_he2tbl1fix20260612_dqlm_univar_al,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20210123_v8_he2tbl1fix20260612_dqlm_univar_al,q0.65,0.65,q65,1.0572885769472424,28,1.6385473674502304,1.6385473674502304,0.0,log_cms_plus1
20210123,01/23/2021,AL-U-T1,dqlm_univar_al,dqlm_univar_al_synth,multimodel_20210123_v8_he2tbl1fix20260612_dqlm_univar_al,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20210123_v8_he2tbl1fix20260612_dqlm_univar_al,q0.80,0.8,q80,1.2923561462849804,28,1.6385473674502304,1.6385473674502304,0.0,log_cms_plus1
20210123,01/23/2021,AL-U-T1,dqlm_univar_al,dqlm_univar_al_synth,multimodel_20210123_v8_he2tbl1fix20260612_dqlm_univar_al,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20210123_v8_he2tbl1fix20260612_dqlm_univar_al,q0.95,0.95,q95,1.46822392243415,28,1.6385473674502304,1.6385473674502304,0.0,log_cms_plus1
20210123,01/23/2021,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20210123_v8_he2grid_c04_eps365_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20210123_v8_he2grid_c04_eps365_exdqlm_multivar_keep,q0.05,0.05,q05,0.02529308397124721,28,0.1397088548478634,0.1397088548478634,0.0,log_cms_plus1
20210123,01/23/2021,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20210123_v8_he2grid_c04_eps365_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20210123_v8_he2grid_c04_eps365_exdqlm_multivar_keep,q0.20,0.2,q20,0.07061364151691611,28,0.1397088548478634,0.1397088548478634,0.0,log_cms_plus1
20210123,01/23/2021,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20210123_v8_he2grid_c04_eps365_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20210123_v8_he2grid_c04_eps365_exdqlm_multivar_keep,q0.35,0.35,q35,0.09149070830314608,28,0.1397088548478634,0.1397088548478634,0.0,log_cms_plus1
20210123,01/23/2021,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20210123_v8_he2grid_c04_eps365_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20210123_v8_he2grid_c04_eps365_exdqlm_multivar_keep,q0.50,0.5,q50,0.09407296172582612,28,0.1397088548478634,0.1397088548478634,0.0,log_cms_plus1
20210123,01/23/2021,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20210123_v8_he2grid_c04_eps365_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20210123_v8_he2grid_c04_eps365_exdqlm_multivar_keep,q0.65,0.65,q65,0.08697486876425953,28,0.1397088548478634,0.1397088548478634,0.0,log_cms_plus1
20210123,01/23/2021,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20210123_v8_he2grid_c04_eps365_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20210123_v8_he2grid_c04_eps365_exdqlm_multivar_keep,q0.80,0.8,q80,0.07164626919248478,28,0.1397088548478634,0.1397088548478634,0.0,log_cms_plus1
20210123,01/23/2021,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20210123_v8_he2grid_c04_eps365_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20210123_v8_he2grid_c04_eps365_exdqlm_multivar_keep,q0.95,0.95,q95,0.030927361108172645,28,0.1397088548478634,0.1397088548478634,0.0,log_cms_plus1
20210123,01/23/2021,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2tbl1fix20260612_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20210123_v8_he2tbl1fix20260612_exdqlm_univar,q0.05,0.05,q05,0.1117413734319743,28,1.6112486492897466,1.6112486492897466,0.0,log_cms_plus1
20210123,01/23/2021,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2tbl1fix20260612_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20210123_v8_he2tbl1fix20260612_exdqlm_univar,q0.20,0.2,q20,0.3978560676113503,28,1.6112486492897466,1.6112486492897466,0.0,log_cms_plus1
20210123,01/23/2021,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2tbl1fix20260612_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20210123_v8_he2tbl1fix20260612_exdqlm_univar,q0.35,0.35,q35,0.6399341059198236,28,1.6112486492897466,1.6112486492897466,0.0,log_cms_plus1
20210123,01/23/2021,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2tbl1fix20260612_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20210123_v8_he2tbl1fix20260612_exdqlm_univar,q0.50,0.5,q50,0.8319759643113258,28,1.6112486492897466,1.6112486492897466,0.0,log_cms_plus1
20210123,01/23/2021,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2tbl1fix20260612_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20210123_v8_he2tbl1fix20260612_exdqlm_univar,q0.65,0.65,q65,1.0133692280684774,28,1.6112486492897466,1.6112486492897466,0.0,log_cms_plus1
20210123,01/23/2021,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2tbl1fix20260612_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20210123_v8_he2tbl1fix20260612_exdqlm_univar,q0.80,0.8,q80,1.2373829720713638,28,1.6112486492897466,1.6112486492897466,0.0,log_cms_plus1
20210123,01/23/2021,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20210123_v8_he2tbl1fix20260612_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20210123_v8_he2tbl1fix20260612_exdqlm_univar,q0.95,0.95,q95,1.4039204177240083,28,1.6112486492897466,1.6112486492897466,0.0,log_cms_plus1
20211112,11/12/2021,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20211112_v8_he2grid_c04_eps365_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_dqlm_multivar_al_keep_from_exal_winners_20260602/runs/multimodel_20211112_v8_he2grid_c04_eps365_dqlm_multivar_al_keep,q0.05,0.05,q05,0.011135059076159633,28,0.0555107748586326,0.0555107748586326,0.0,log_cms_plus1
20211112,11/12/2021,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20211112_v8_he2grid_c04_eps365_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_dqlm_multivar_al_keep_from_exal_winners_20260602/runs/multimodel_20211112_v8_he2grid_c04_eps365_dqlm_multivar_al_keep,q0.20,0.2,q20,0.022418084681816608,28,0.0555107748586326,0.0555107748586326,0.0,log_cms_plus1
20211112,11/12/2021,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20211112_v8_he2grid_c04_eps365_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_dqlm_multivar_al_keep_from_exal_winners_20260602/runs/multimodel_20211112_v8_he2grid_c04_eps365_dqlm_multivar_al_keep,q0.35,0.35,q35,0.022637286459448392,28,0.0555107748586326,0.0555107748586326,0.0,log_cms_plus1
20211112,11/12/2021,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20211112_v8_he2grid_c04_eps365_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_dqlm_multivar_al_keep_from_exal_winners_20260602/runs/multimodel_20211112_v8_he2grid_c04_eps365_dqlm_multivar_al_keep,q0.50,0.5,q50,0.035472109537173786,28,0.0555107748586326,0.0555107748586326,0.0,log_cms_plus1
20211112,11/12/2021,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20211112_v8_he2grid_c04_eps365_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_dqlm_multivar_al_keep_from_exal_winners_20260602/runs/multimodel_20211112_v8_he2grid_c04_eps365_dqlm_multivar_al_keep,q0.65,0.65,q65,0.03936982749607992,28,0.0555107748586326,0.0555107748586326,0.0,log_cms_plus1
20211112,11/12/2021,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20211112_v8_he2grid_c04_eps365_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_dqlm_multivar_al_keep_from_exal_winners_20260602/runs/multimodel_20211112_v8_he2grid_c04_eps365_dqlm_multivar_al_keep,q0.80,0.8,q80,0.03394242486255314,28,0.0555107748586326,0.0555107748586326,0.0,log_cms_plus1
20211112,11/12/2021,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20211112_v8_he2grid_c04_eps365_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_dqlm_multivar_al_keep_from_exal_winners_20260602/runs/multimodel_20211112_v8_he2grid_c04_eps365_dqlm_multivar_al_keep,q0.95,0.95,q95,0.023689061674141122,28,0.0555107748586326,0.0555107748586326,0.0,log_cms_plus1
20211112,11/12/2021,AL-U-T1,dqlm_univar_al,dqlm_univar_al_synth,multimodel_20211112_v8_he2tbl1fix20260612_dqlm_univar_al,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20211112_v8_he2tbl1fix20260612_dqlm_univar_al,q0.05,0.05,q05,0.08062731831385775,28,1.4378688418063297,1.4378688418063297,0.0,log_cms_plus1
20211112,11/12/2021,AL-U-T1,dqlm_univar_al,dqlm_univar_al_synth,multimodel_20211112_v8_he2tbl1fix20260612_dqlm_univar_al,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20211112_v8_he2tbl1fix20260612_dqlm_univar_al,q0.20,0.2,q20,0.32079893529560055,28,1.4378688418063297,1.4378688418063297,0.0,log_cms_plus1
20211112,11/12/2021,AL-U-T1,dqlm_univar_al,dqlm_univar_al_synth,multimodel_20211112_v8_he2tbl1fix20260612_dqlm_univar_al,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20211112_v8_he2tbl1fix20260612_dqlm_univar_al,q0.35,0.35,q35,0.5417656116317433,28,1.4378688418063297,1.4378688418063297,0.0,log_cms_plus1
20211112,11/12/2021,AL-U-T1,dqlm_univar_al,dqlm_univar_al_synth,multimodel_20211112_v8_he2tbl1fix20260612_dqlm_univar_al,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20211112_v8_he2tbl1fix20260612_dqlm_univar_al,q0.50,0.5,q50,0.7151964261800358,28,1.4378688418063297,1.4378688418063297,0.0,log_cms_plus1
20211112,11/12/2021,AL-U-T1,dqlm_univar_al,dqlm_univar_al_synth,multimodel_20211112_v8_he2tbl1fix20260612_dqlm_univar_al,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20211112_v8_he2tbl1fix20260612_dqlm_univar_al,q0.65,0.65,q65,0.9198749895270126,28,1.4378688418063297,1.4378688418063297,0.0,log_cms_plus1
20211112,11/12/2021,AL-U-T1,dqlm_univar_al,dqlm_univar_al_synth,multimodel_20211112_v8_he2tbl1fix20260612_dqlm_univar_al,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20211112_v8_he2tbl1fix20260612_dqlm_univar_al,q0.80,0.8,q80,1.129182235521895,28,1.4378688418063297,1.4378688418063297,0.0,log_cms_plus1
20211112,11/12/2021,AL-U-T1,dqlm_univar_al,dqlm_univar_al_synth,multimodel_20211112_v8_he2tbl1fix20260612_dqlm_univar_al,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20211112_v8_he2tbl1fix20260612_dqlm_univar_al,q0.95,0.95,q95,1.3371266031933542,28,1.4378688418063297,1.4378688418063297,0.0,log_cms_plus1
20211112,11/12/2021,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20211112_v8_he2grid_c04_eps365_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20211112_v8_he2grid_c04_eps365_exdqlm_multivar_keep,q0.05,0.05,q05,0.009427423627032036,28,0.0472363501409808,0.0472363501409808,0.0,log_cms_plus1
20211112,11/12/2021,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20211112_v8_he2grid_c04_eps365_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20211112_v8_he2grid_c04_eps365_exdqlm_multivar_keep,q0.20,0.2,q20,0.02225934085077036,28,0.0472363501409808,0.0472363501409808,0.0,log_cms_plus1
20211112,11/12/2021,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20211112_v8_he2grid_c04_eps365_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20211112_v8_he2grid_c04_eps365_exdqlm_multivar_keep,q0.35,0.35,q35,0.021642010655962055,28,0.0472363501409808,0.0472363501409808,0.0,log_cms_plus1
20211112,11/12/2021,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20211112_v8_he2grid_c04_eps365_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20211112_v8_he2grid_c04_eps365_exdqlm_multivar_keep,q0.50,0.5,q50,0.03223554900126921,28,0.0472363501409808,0.0472363501409808,0.0,log_cms_plus1
20211112,11/12/2021,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20211112_v8_he2grid_c04_eps365_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20211112_v8_he2grid_c04_eps365_exdqlm_multivar_keep,q0.65,0.65,q65,0.036586070856779444,28,0.0472363501409808,0.0472363501409808,0.0,log_cms_plus1
20211112,11/12/2021,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20211112_v8_he2grid_c04_eps365_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20211112_v8_he2grid_c04_eps365_exdqlm_multivar_keep,q0.80,0.8,q80,0.027368910488340507,28,0.0472363501409808,0.0472363501409808,0.0,log_cms_plus1
20211112,11/12/2021,exAL-M-T1,exdqlm_multivar_keep,exdqlm_multivar_synth_keep,multimodel_20211112_v8_he2grid_c04_eps365_exdqlm_multivar_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20211112_v8_he2grid_c04_eps365_exdqlm_multivar_keep,q0.95,0.95,q95,0.012666106497584342,28,0.0472363501409808,0.0472363501409808,0.0,log_cms_plus1
20211112,11/12/2021,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20211112_v8_he2tbl1fix20260612_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20211112_v8_he2tbl1fix20260612_exdqlm_univar,q0.05,0.05,q05,0.09443775737875837,28,1.390075248978291,1.390075248978291,0.0,log_cms_plus1
20211112,11/12/2021,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20211112_v8_he2tbl1fix20260612_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20211112_v8_he2tbl1fix20260612_exdqlm_univar,q0.20,0.2,q20,0.34810390524625406,28,1.390075248978291,1.390075248978291,0.0,log_cms_plus1
20211112,11/12/2021,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20211112_v8_he2tbl1fix20260612_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20211112_v8_he2tbl1fix20260612_exdqlm_univar,q0.35,0.35,q35,0.5581131711449622,28,1.390075248978291,1.390075248978291,0.0,log_cms_plus1
20211112,11/12/2021,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20211112_v8_he2tbl1fix20260612_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20211112_v8_he2tbl1fix20260612_exdqlm_univar,q0.50,0.5,q50,0.7153662772896955,28,1.390075248978291,1.390075248978291,0.0,log_cms_plus1
20211112,11/12/2021,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20211112_v8_he2tbl1fix20260612_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20211112_v8_he2tbl1fix20260612_exdqlm_univar,q0.65,0.65,q65,0.8661415402886796,28,1.390075248978291,1.390075248978291,0.0,log_cms_plus1
20211112,11/12/2021,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20211112_v8_he2tbl1fix20260612_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20211112_v8_he2tbl1fix20260612_exdqlm_univar,q0.80,0.8,q80,1.0540553143629805,28,1.390075248978291,1.390075248978291,0.0,log_cms_plus1
20211112,11/12/2021,exAL-U-T1,exdqlm_univar,exdqlm_univar_synth,multimodel_20211112_v8_he2tbl1fix20260612_exdqlm_univar,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_table1_targeted_repair_20260612/runs/multimodel_20211112_v8_he2tbl1fix20260612_exdqlm_univar,q0.95,0.95,q95,1.2385126464656586,28,1.390075248978291,1.390075248978291,0.0,log_cms_plus1
20211221,12/21/2021,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_dqlm_multivar_al_keep_from_exal_winners_20260602/runs/multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,q0.05,0.05,q05,0.05594392258306287,28,0.2777549891687288,0.2777549891687288,0.0,log_cms_plus1
20211221,12/21/2021,AL-M-T1,dqlm_multivar_al_keep,dqlm_multivar_al_synth_keep,multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_dqlm_multivar_al_keep_from_exal_winners_20260602/runs/multimodel_20211221_v8_he2grid_c03_eps030_dqlm_multivar_al_keep,q0.20,0.2,q20,0.10245882506668899,28,0.2777549891687288,0.2777549891687288,0.0,log_cms_plus1
