"model_id","date","segment","observed","q05","q20","q35","q50","q65","q80","q95"
"exdqlm_univar_synth","2021-11-05","history","0.567898453590398","0.519299725634387","0.533987260555557","0.558999152653872","0.592467781306139","0.631770085456333","0.684186282196346","0.771593501451931"
"exdqlm_univar_synth","2021-11-06","history","0.533617590496223","0.513082743205156","0.526882999010655","0.558612609871711","0.587291855670180","0.630884523128235","0.681776686941807","0.758612227489131"
"exdqlm_univar_synth","2021-11-07","history","0.506686585219815","0.509976886117926","0.524397338812520","0.552477904304731","0.583339924500852","0.621994320914929","0.673494796590667","0.750561376776374"
"exdqlm_univar_synth","2021-11-08","history","0.494672298354342","0.503447683142636","0.525125298495846","0.549095749785516","0.579171487438293","0.619610082619110","0.660025242487386","0.736152157325640"
"exdqlm_univar_synth","2021-11-09","history","1.50028624873640","0.824851003749327","0.898647121592309","0.969048666808622","1.05307501583404","1.13856645316420","1.26492253848094","1.53702538275659"
"exdqlm_univar_synth","2021-11-10","history","1.05688951689620","0.766496895538800","0.813328318807137","0.861547585291642","0.899939381030499","0.956312600406106","1.04392329897206","1.20935537876658"
"exdqlm_univar_synth","2021-11-11","history","0.814155227623247","0.668488910707483","0.710416400136612","0.752562534032004","0.781118189534587","0.823689493433099","0.873576786991729","0.973103607261632"
"exdqlm_univar_synth","2021-11-12","history","0.707001530102400","0.573460750524773","0.609801519386106","0.643591141113483","0.674277828515292","0.709202179203268","0.768719649478588","0.848682131388680"
"exdqlm_univar_synth","2021-11-13","forecast","0.645079778015392","0.465561795728417","0.499910708330317","0.524072850470991","0.556389640924245","0.580264042992497","0.613740092123717","0.657306627646760"
"exdqlm_univar_synth","2021-11-14","forecast","0.602594223602068","0.463380923588230","0.507458639689596","0.543098234734821","0.576916297033114","0.614010454203120","0.662380806092023","0.721717946531805"
"exdqlm_univar_synth","2021-11-15","forecast","0.575890227341676","0.477109980891386","0.517784993389743","0.577991580150978","0.617160069317943","0.648412294818744","0.710449214654781","0.791957995144827"
"exdqlm_univar_synth","2021-11-16","forecast","0.554977264267484","0.466324755263109","0.515592537663403","0.555915073644077","0.591370735533485","0.626125752579771","0.693312849954097","0.783651182332917"
"exdqlm_univar_synth","2021-11-17","forecast","0.535276937977957","0.412734046844306","0.465695330769857","0.511380997462378","0.553300572062944","0.569908463907695","0.634733706070950","0.710461073976539"
"exdqlm_univar_synth","2021-11-18","forecast","0.521924416302326","0.432496091222967","0.492510614870650","0.549012173395562","0.587483394764562","0.623137865021822","0.710499335864987","0.830063623279973"
"exdqlm_univar_synth","2021-11-19","forecast","0.511791704815381","0.365894880691767","0.419010479874543","0.460800727116099","0.497775487286803","0.526560055744678","0.579754985902163","0.653198563064516"
"exdqlm_univar_synth","2021-11-20","forecast","0.499838963115390","0.356002200707895","0.418913346477255","0.473041515305610","0.522307666060127","0.565604641437266","0.629067912511096","0.744495358892424"
"exdqlm_univar_synth","2021-11-21","forecast","0.492944127597105","0.353284455319122","0.432194596101548","0.493640164262364","0.531956904632741","0.571401782924625","0.654036992400155","0.787670849882122"
"exdqlm_univar_synth","2021-11-22","forecast","0.487741623294915","0.297891322642216","0.368915749129783","0.418109224964175","0.457952240355268","0.481691543350692","0.546230758396155","0.630556941142414"
"exdqlm_univar_synth","2021-11-23","forecast","0.480762578549163","0.329268766110732","0.412989514879454","0.478346944105980","0.527875459543854","0.578179360287706","0.664248638914523","0.824853502571774"
"exdqlm_univar_synth","2021-11-24","forecast","0.471969715593200","0.323269556118686","0.401186662917541","0.461816231300215","0.509136465716667","0.543772505550432","0.632928747867641","0.788932263911347"
"exdqlm_univar_synth","2021-11-25","forecast","0.466656645965956","0.269141723331400","0.343917170839114","0.398309793401643","0.447413982112458","0.481219553818255","0.549096243222621","0.685986816186928"
"exdqlm_univar_synth","2021-11-26","forecast","0.459528354608435","0.294423447880191","0.389881362327859","0.462368675371379","0.524415972318082","0.571495397494002","0.689253231909324","0.905005533729083"
"exdqlm_univar_synth","2021-11-27","forecast","0.454148591019099","0.254962777062649","0.332140651747028","0.381845840266476","0.435413008018051","0.486593785098318","0.567852519282165","0.717315118391503"
"exdqlm_univar_synth","2021-11-28","forecast","0.448739728960038","0.257122757025226","0.346670680050823","0.416911607234792","0.472413539352512","0.530758851610227","0.642378119966296","0.850302755771478"
"exdqlm_univar_synth","2021-11-29","forecast","0.445117499023910","0.225688858255964","0.313289035263151","0.367901780548755","0.428479408633461","0.483526453713857","0.562699794254025","0.727410223757843"
"exdqlm_univar_synth","2021-11-30","forecast","0.441482100825146","0.230089231252969","0.324815711692067","0.391559278555704","0.456171540157594","0.505620462746297","0.604491368423352","0.789854600326094"
"exdqlm_univar_synth","2021-12-01","forecast","0.437833438270441","0.225917749159243","0.319272373479082","0.389142063325007","0.449791854547861","0.522150261628492","0.622897347179939","0.845068180633964"
"exdqlm_univar_synth","2021-12-02","forecast","0.434171414210798","0.226489622073329","0.321216749992029","0.393310379406761","0.462224534981416","0.524641165487454","0.642876554794795","0.905602906892758"
"exdqlm_univar_synth","2021-12-03","forecast","0.434171414210798","0.205187356272769","0.310197205374788","0.375784442712479","0.448010520821855","0.508812581602864","0.611966334568421","0.882701201105536"
"exdqlm_univar_synth","2021-12-04","forecast","0.432335360965084","0.223338224868929","0.322479565315124","0.394950891331926","0.459513556298227","0.527628389816591","0.642191020616940","0.922479291793393"
"exdqlm_univar_synth","2021-12-05","forecast","0.428653110146072","0.218853520963071","0.310262038486691","0.389459523880954","0.458327308910032","0.539617913475389","0.673328293408166","1.04136991174992"
"exdqlm_univar_synth","2021-12-06","forecast","0.428653110146072","0.177830449005029","0.270210165669170","0.338332997491938","0.402320916106726","0.462069632371176","0.568387738131593","0.789924764190055"
"exdqlm_univar_synth","2021-12-07","forecast","0.450545935573863","0.180502942714265","0.282378194672062","0.362116581712914","0.434273173280643","0.510851406664842","0.644021876613364","0.930801274226216"
"exdqlm_univar_synth","2021-12-08","forecast","0.441482100825146","0.174295335462546","0.285516397541063","0.367383726537013","0.449906567212458","0.509616571782335","0.659061687149253","0.988911642040518"
"exdqlm_univar_synth","2021-12-09","forecast","0.452348885686386","0.222937941515232","0.360576235053486","0.480829718063180","0.586312504908288","0.717125459560904","0.905468636466763","1.44389688164790"
"exdqlm_univar_synth","2021-12-10","forecast","0.445117499023910","0.184878270510838","0.305707614167028","0.409985812613057","0.478991754125803","0.571828075153794","0.722447659897307","1.11080262058456"
