"model_id","draw_id","sample_index","date","segment","value"
"exdqlm_univar_synth","draw_010",143,"2021-01-11","history","0.488528179226664"
"exdqlm_univar_synth","draw_010",143,"2021-01-12","history","0.496479106976579"
"exdqlm_univar_synth","draw_010",143,"2021-01-13","history","0.444615650525215"
"exdqlm_univar_synth","draw_010",143,"2021-01-14","history","0.515360861713113"
"exdqlm_univar_synth","draw_010",143,"2021-01-15","history","0.465206744534765"
"exdqlm_univar_synth","draw_010",143,"2021-01-16","history","0.410470207324659"
"exdqlm_univar_synth","draw_010",143,"2021-01-17","history","0.410610411245194"
"exdqlm_univar_synth","draw_010",143,"2021-01-18","history","0.422216419737633"
"exdqlm_univar_synth","draw_010",143,"2021-01-19","history","0.523003189718715"
"exdqlm_univar_synth","draw_010",143,"2021-01-20","history","0.511260026950121"
"exdqlm_univar_synth","draw_010",143,"2021-01-21","history","0.444315343030720"
"exdqlm_univar_synth","draw_010",143,"2021-01-22","history","0.385656503188999"
"exdqlm_univar_synth","draw_010",143,"2021-01-23","history","0.626172368195651"
"exdqlm_univar_synth","draw_011",158,"2021-01-05","history","0.613844780514219"
"exdqlm_univar_synth","draw_011",158,"2021-01-06","history","0.766902250765623"
"exdqlm_univar_synth","draw_011",158,"2021-01-07","history","0.514607571106545"
"exdqlm_univar_synth","draw_011",158,"2021-01-08","history","0.383675780883272"
"exdqlm_univar_synth","draw_011",158,"2021-01-09","history","0.436514769505078"
"exdqlm_univar_synth","draw_011",158,"2021-01-10","history","0.578460325912585"
"exdqlm_univar_synth","draw_011",158,"2021-01-11","history","0.419003139416334"
"exdqlm_univar_synth","draw_011",158,"2021-01-12","history","0.500225937455445"
"exdqlm_univar_synth","draw_011",158,"2021-01-13","history","0.641133789138546"
"exdqlm_univar_synth","draw_011",158,"2021-01-14","history","0.568411467070790"
"exdqlm_univar_synth","draw_011",158,"2021-01-15","history","0.569548659169324"
"exdqlm_univar_synth","draw_011",158,"2021-01-16","history","0.572532677257775"
"exdqlm_univar_synth","draw_011",158,"2021-01-17","history","0.489481508214097"
"exdqlm_univar_synth","draw_011",158,"2021-01-18","history","0.642610727642888"
"exdqlm_univar_synth","draw_011",158,"2021-01-19","history","0.397777448033717"
"exdqlm_univar_synth","draw_011",158,"2021-01-20","history","0.501252254726834"
"exdqlm_univar_synth","draw_011",158,"2021-01-21","history","0.485230859075961"
"exdqlm_univar_synth","draw_011",158,"2021-01-22","history","0.426284465204391"
"exdqlm_univar_synth","draw_011",158,"2021-01-23","history","0.536174637813884"
"exdqlm_univar_synth","draw_012",174,"2021-01-05","history","0.602126962161984"
"exdqlm_univar_synth","draw_012",174,"2021-01-06","history","0.505231384303081"
"exdqlm_univar_synth","draw_012",174,"2021-01-07","history","0.479729293653377"
"exdqlm_univar_synth","draw_012",174,"2021-01-08","history","0.394516022185966"
"exdqlm_univar_synth","draw_012",174,"2021-01-09","history","0.429652926476239"
"exdqlm_univar_synth","draw_012",174,"2021-01-10","history","0.616675931286642"
"exdqlm_univar_synth","draw_012",174,"2021-01-11","history","0.430378621261563"
"exdqlm_univar_synth","draw_012",174,"2021-01-12","history","0.419403323315066"
"exdqlm_univar_synth","draw_012",174,"2021-01-13","history","0.606609042780325"
"exdqlm_univar_synth","draw_012",174,"2021-01-14","history","0.450706834657911"
"exdqlm_univar_synth","draw_012",174,"2021-01-15","history","0.415508599318850"
"exdqlm_univar_synth","draw_012",174,"2021-01-16","history","0.483142861752118"
"exdqlm_univar_synth","draw_012",174,"2021-01-17","history","0.453656739776853"
"exdqlm_univar_synth","draw_012",174,"2021-01-18","history","0.369114204260880"
"exdqlm_univar_synth","draw_012",174,"2021-01-19","history","0.468882021114003"
"exdqlm_univar_synth","draw_012",174,"2021-01-20","history","0.579267884195230"
"exdqlm_univar_synth","draw_012",174,"2021-01-21","history","0.380730907834517"
"exdqlm_univar_synth","draw_012",174,"2021-01-22","history","0.408853428932654"
"exdqlm_univar_synth","draw_012",174,"2021-01-23","history","0.602745582815474"
"exdqlm_univar_synth","draw_013",190,"2021-01-05","history","0.635553404040373"
"exdqlm_univar_synth","draw_013",190,"2021-01-06","history","0.460144687819954"
"exdqlm_univar_synth","draw_013",190,"2021-01-07","history","0.596665754498768"
"exdqlm_univar_synth","draw_013",190,"2021-01-08","history","0.431638610505046"
"exdqlm_univar_synth","draw_013",190,"2021-01-09","history","0.442610356875550"
"exdqlm_univar_synth","draw_013",190,"2021-01-10","history","0.541285109230824"
"exdqlm_univar_synth","draw_013",190,"2021-01-11","history","0.556803491141201"
"exdqlm_univar_synth","draw_013",190,"2021-01-12","history","0.662140169399456"
"exdqlm_univar_synth","draw_013",190,"2021-01-13","history","0.549643949025233"
"exdqlm_univar_synth","draw_013",190,"2021-01-14","history","0.438010552299678"
"exdqlm_univar_synth","draw_013",190,"2021-01-15","history","0.425030994168353"
"exdqlm_univar_synth","draw_013",190,"2021-01-16","history","0.348948576999541"
"exdqlm_univar_synth","draw_013",190,"2021-01-17","history","0.314836651106297"
"exdqlm_univar_synth","draw_013",190,"2021-01-18","history","0.591577502521896"
"exdqlm_univar_synth","draw_013",190,"2021-01-19","history","0.503997603570759"
"exdqlm_univar_synth","draw_013",190,"2021-01-20","history","0.467288122034919"
"exdqlm_univar_synth","draw_013",190,"2021-01-21","history","0.392620046813983"
"exdqlm_univar_synth","draw_013",190,"2021-01-22","history","0.575045153477881"
"exdqlm_univar_synth","draw_013",190,"2021-01-23","history","0.635178961728742"
"exdqlm_univar_synth","draw_014",206,"2021-01-05","history","0.984190407444579"
"exdqlm_univar_synth","draw_014",206,"2021-01-06","history","0.517890622468421"
"exdqlm_univar_synth","draw_014",206,"2021-01-07","history","0.566251004104905"
"exdqlm_univar_synth","draw_014",206,"2021-01-08","history","0.467955876983423"
"exdqlm_univar_synth","draw_014",206,"2021-01-09","history","0.507440551919820"
"exdqlm_univar_synth","draw_014",206,"2021-01-10","history","0.388322024574769"
"exdqlm_univar_synth","draw_014",206,"2021-01-11","history","0.567521110224385"
"exdqlm_univar_synth","draw_014",206,"2021-01-12","history","0.492693887547386"
"exdqlm_univar_synth","draw_014",206,"2021-01-13","history","0.416113533656885"
"exdqlm_univar_synth","draw_014",206,"2021-01-14","history","0.700816290376083"
"exdqlm_univar_synth","draw_014",206,"2021-01-15","history","0.510821288087859"
"exdqlm_univar_synth","draw_014",206,"2021-01-16","history","0.440427242624175"
"exdqlm_univar_synth","draw_014",206,"2021-01-17","history","0.451999874126494"
"exdqlm_univar_synth","draw_014",206,"2021-01-18","history","0.432124249338324"
"exdqlm_univar_synth","draw_014",206,"2021-01-19","history","0.415701564334280"
"exdqlm_univar_synth","draw_014",206,"2021-01-20","history","0.447454581836159"
"exdqlm_univar_synth","draw_014",206,"2021-01-21","history","0.537952780766141"
"exdqlm_univar_synth","draw_014",206,"2021-01-22","history","0.473525612998136"
"exdqlm_univar_synth","draw_014",206,"2021-01-23","history","0.616059936442204"
"exdqlm_univar_synth","draw_015",221,"2021-01-05","history","0.833351157566121"
"exdqlm_univar_synth","draw_015",221,"2021-01-06","history","0.411519941178809"
"exdqlm_univar_synth","draw_015",221,"2021-01-07","history","0.500760393075905"
"exdqlm_univar_synth","draw_015",221,"2021-01-08","history","0.462918568404213"
"exdqlm_univar_synth","draw_015",221,"2021-01-09","history","0.379297784267502"
"exdqlm_univar_synth","draw_015",221,"2021-01-10","history","0.430011552615009"
"exdqlm_univar_synth","draw_015",221,"2021-01-11","history","0.463259555674341"
"exdqlm_univar_synth","draw_015",221,"2021-01-12","history","0.431037483355153"
"exdqlm_univar_synth","draw_015",221,"2021-01-13","history","0.534628949555415"
"exdqlm_univar_synth","draw_015",221,"2021-01-14","history","0.422200708713392"
"exdqlm_univar_synth","draw_015",221,"2021-01-15","history","0.373472549468846"
"exdqlm_univar_synth","draw_015",221,"2021-01-16","history","0.611513119265292"
"exdqlm_univar_synth","draw_015",221,"2021-01-17","history","0.583792406452506"
"exdqlm_univar_synth","draw_015",221,"2021-01-18","history","0.416290248091123"
"exdqlm_univar_synth","draw_015",221,"2021-01-19","history","0.364864023654155"
"exdqlm_univar_synth","draw_015",221,"2021-01-20","history","0.396057457526897"
"exdqlm_univar_synth","draw_015",221,"2021-01-21","history","0.398969117790679"
"exdqlm_univar_synth","draw_015",221,"2021-01-22","history","0.445592043310178"
"exdqlm_univar_synth","draw_015",221,"2021-01-23","history","0.624579743490478"
"exdqlm_univar_synth","draw_016",237,"2021-01-05","history","1.12660719820060"
"exdqlm_univar_synth","draw_016",237,"2021-01-06","history","0.539036447322515"
"exdqlm_univar_synth","draw_016",237,"2021-01-07","history","0.460269978165082"
"exdqlm_univar_synth","draw_016",237,"2021-01-08","history","0.418424267660706"
"exdqlm_univar_synth","draw_016",237,"2021-01-09","history","0.542042437228584"
"exdqlm_univar_synth","draw_016",237,"2021-01-10","history","0.713010934764834"
"exdqlm_univar_synth","draw_016",237,"2021-01-11","history","0.473143006502570"
"exdqlm_univar_synth","draw_016",237,"2021-01-12","history","0.620260667549375"
"exdqlm_univar_synth","draw_016",237,"2021-01-13","history","0.737704002518012"
"exdqlm_univar_synth","draw_016",237,"2021-01-14","history","0.524245727700337"
"exdqlm_univar_synth","draw_016",237,"2021-01-15","history","0.470763892490543"
"exdqlm_univar_synth","draw_016",237,"2021-01-16","history","0.464970539268391"
"exdqlm_univar_synth","draw_016",237,"2021-01-17","history","0.724729565311622"
"exdqlm_univar_synth","draw_016",237,"2021-01-18","history","0.371578341369899"
"exdqlm_univar_synth","draw_016",237,"2021-01-19","history","0.492366144101613"
"exdqlm_univar_synth","draw_016",237,"2021-01-20","history","0.395363676013670"
"exdqlm_univar_synth","draw_016",237,"2021-01-21","history","0.369920263406602"
"exdqlm_univar_synth","draw_016",237,"2021-01-22","history","0.377809530041012"
"exdqlm_univar_synth","draw_016",237,"2021-01-23","history","1.03442062841695"
"exdqlm_univar_synth","draw_017",253,"2021-01-05","history","0.756164046301481"
"exdqlm_univar_synth","draw_017",253,"2021-01-06","history","0.428083712974594"
"exdqlm_univar_synth","draw_017",253,"2021-01-07","history","0.580318899065410"
"exdqlm_univar_synth","draw_017",253,"2021-01-08","history","0.448684943942004"
"exdqlm_univar_synth","draw_017",253,"2021-01-09","history","0.553238840350170"
"exdqlm_univar_synth","draw_017",253,"2021-01-10","history","0.495261352250864"
"exdqlm_univar_synth","draw_017",253,"2021-01-11","history","0.494614108788116"
"exdqlm_univar_synth","draw_017",253,"2021-01-12","history","0.441277876858882"
"exdqlm_univar_synth","draw_017",253,"2021-01-13","history","0.472138219225491"
"exdqlm_univar_synth","draw_017",253,"2021-01-14","history","0.530090164944081"
"exdqlm_univar_synth","draw_017",253,"2021-01-15","history","0.550034948217920"
"exdqlm_univar_synth","draw_017",253,"2021-01-16","history","0.411452849890751"
"exdqlm_univar_synth","draw_017",253,"2021-01-17","history","0.428091583364982"
"exdqlm_univar_synth","draw_017",253,"2021-01-18","history","0.508775314149357"
"exdqlm_univar_synth","draw_017",253,"2021-01-19","history","0.374962469679105"
"exdqlm_univar_synth","draw_017",253,"2021-01-20","history","0.400020465759394"
"exdqlm_univar_synth","draw_017",253,"2021-01-21","history","0.494354950288274"
"exdqlm_univar_synth","draw_017",253,"2021-01-22","history","0.432603950658357"
"exdqlm_univar_synth","draw_017",253,"2021-01-23","history","0.815674437766390"
"exdqlm_univar_synth","draw_018",269,"2021-01-05","history","0.693978913794629"
"exdqlm_univar_synth","draw_018",269,"2021-01-06","history","0.447154958419291"
"exdqlm_univar_synth","draw_018",269,"2021-01-07","history","0.451475483516051"
"exdqlm_univar_synth","draw_018",269,"2021-01-08","history","0.432936245948810"
"exdqlm_univar_synth","draw_018",269,"2021-01-09","history","0.438395850801776"
"exdqlm_univar_synth","draw_018",269,"2021-01-10","history","0.434392517268161"
"exdqlm_univar_synth","draw_018",269,"2021-01-11","history","0.620700690802811"
"exdqlm_univar_synth","draw_018",269,"2021-01-12","history","0.411364256752081"
"exdqlm_univar_synth","draw_018",269,"2021-01-13","history","0.557759912251172"
"exdqlm_univar_synth","draw_018",269,"2021-01-14","history","0.477301235202286"
"exdqlm_univar_synth","draw_018",269,"2021-01-15","history","0.462866559649168"
"exdqlm_univar_synth","draw_018",269,"2021-01-16","history","0.520387379033976"
"exdqlm_univar_synth","draw_018",269,"2021-01-17","history","0.626136140820415"
"exdqlm_univar_synth","draw_018",269,"2021-01-18","history","0.435257986172354"
"exdqlm_univar_synth","draw_018",269,"2021-01-19","history","0.390576731786737"
"exdqlm_univar_synth","draw_018",269,"2021-01-20","history","0.377660256295402"
"exdqlm_univar_synth","draw_018",269,"2021-01-21","history","0.334267679658262"
"exdqlm_univar_synth","draw_018",269,"2021-01-22","history","0.570369644695440"
"exdqlm_univar_synth","draw_018",269,"2021-01-23","history","0.960580788990436"
"exdqlm_univar_synth","draw_019",284,"2021-01-05","history","0.623033323369031"
"exdqlm_univar_synth","draw_019",284,"2021-01-06","history","0.728312722632775"
"exdqlm_univar_synth","draw_019",284,"2021-01-07","history","0.605805631824820"
"exdqlm_univar_synth","draw_019",284,"2021-01-08","history","0.467096038513406"
"exdqlm_univar_synth","draw_019",284,"2021-01-09","history","0.410895681799675"
"exdqlm_univar_synth","draw_019",284,"2021-01-10","history","0.578757182710776"
"exdqlm_univar_synth","draw_019",284,"2021-01-11","history","0.640071224773029"
"exdqlm_univar_synth","draw_019",284,"2021-01-12","history","0.487925162148391"
"exdqlm_univar_synth","draw_019",284,"2021-01-13","history","0.566861665826057"
"exdqlm_univar_synth","draw_019",284,"2021-01-14","history","0.529843223538361"
"exdqlm_univar_synth","draw_019",284,"2021-01-15","history","0.524230023257543"
"exdqlm_univar_synth","draw_019",284,"2021-01-16","history","0.373584342235289"
"exdqlm_univar_synth","draw_019",284,"2021-01-17","history","0.377120189929326"
"exdqlm_univar_synth","draw_019",284,"2021-01-18","history","0.385003877312894"
"exdqlm_univar_synth","draw_019",284,"2021-01-19","history","0.558877806787278"
