"model_id","date","segment","observed","q05","q20","q35","q50","q65","q80","q95"
"exdqlm_univar_synth","2021-01-16","history","0.371727585006647","0.372426261450106","0.407236195470463","0.429045911711822","0.469028272478748","0.512333425314494","0.546456221037992","0.634863609307216"
"exdqlm_univar_synth","2021-01-17","history","0.367814808732621","0.368886503129452","0.406632193752027","0.432071354251700","0.468056975074482","0.511963756382578","0.552653268837047","0.647959087496837"
"exdqlm_univar_synth","2021-01-18","history","0.359943025025604","0.362622766692162","0.399804134637516","0.423416550184182","0.458524356802840","0.506484908270405","0.544368775991664","0.643746240855484"
"exdqlm_univar_synth","2021-01-19","history","0.346016516418803","0.359375631592912","0.397325100193167","0.416087393287954","0.453015597961720","0.498908908112347","0.530045651739535","0.614141515862102"
"exdqlm_univar_synth","2021-01-20","history","0.346016516418803","0.353214272801322","0.392867144365226","0.412775557644627","0.453025199379917","0.487520452625940","0.526745422449398","0.611448573411725"
"exdqlm_univar_synth","2021-01-21","history","0.350015348754616","0.353676965538709","0.389646415461564","0.412138029464963","0.447894219207331","0.493010986472907","0.530676608478728","0.620422645344172"
"exdqlm_univar_synth","2021-01-22","history","0.396794131289316","0.378141966458214","0.425635674309953","0.450135567754774","0.492457993045999","0.539220693353102","0.580319161534350","0.703366389375174"
"exdqlm_univar_synth","2021-01-23","history","0.400595357322325","0.506293420530450","0.568475082492417","0.608816099078375","0.648268375239773","0.718458472179104","0.813066036626231","1.06977684722893"
"exdqlm_univar_synth","2021-01-24","forecast","0.411913100916138","0.367856621197526","0.400709377059448","0.417347688011431","0.446169687647083","0.477100606754316","0.504954086803874","0.570769942230649"
"exdqlm_univar_synth","2021-01-25","forecast","0.426806887608840","0.388762393463186","0.452949757007437","0.488132838141722","0.521219872485061","0.576971632493049","0.639377685184535","0.767537734322995"
"exdqlm_univar_synth","2021-01-26","forecast","0.601042985921738","0.378028291536384","0.424039328375963","0.464145416738624","0.507485005736355","0.552756063347451","0.594182972137985","0.688898026990767"
"exdqlm_univar_synth","2021-01-27","forecast","2.63481971331722","0.895395779819124","1.21048959297360","1.35920753871216","1.60402928416230","1.90312111146764","2.10381018834155","2.75013530830771"
"exdqlm_univar_synth","2021-01-28","forecast","3.34076796849211","1.16173269579111","1.65121577392196","1.92832989829996","2.25130601654029","2.53597943344305","2.83712887198214","3.68519505788298"
"exdqlm_univar_synth","2021-01-29","forecast","2.02412812626543","1.33134239274009","1.95216953185085","2.32819269969261","2.69459979332765","3.02020963092087","3.30025776316095","4.39010369103564"
"exdqlm_univar_synth","2021-01-30","forecast","1.38669071746034","0.551564057620537","0.718454321830856","0.835765769423966","0.917430787367095","0.978899225003878","1.02359099635209","1.24491595665099"
"exdqlm_univar_synth","2021-01-31","forecast","1.11146696389966","0.463394759996250","0.586123895358947","0.673498377067999","0.768866760229350","0.834426233317506","0.897581970990216","1.16700959505918"
"exdqlm_univar_synth","2021-02-01","forecast","0.973819921991195","0.356047302857823","0.441022886522818","0.481565170555872","0.540742132480103","0.585834344742616","0.648062915160229","0.801147134933496"
"exdqlm_univar_synth","2021-02-02","forecast","1.56153687840928","0.380906792915726","0.495296981067040","0.565003232761372","0.647888326177086","0.714309756679829","0.784475810907649","0.966351860251846"
"exdqlm_univar_synth","2021-02-03","forecast","1.26092794456487","0.335845662613665","0.450070817016187","0.520132015546011","0.595993895497847","0.667212642048469","0.706422129723865","0.892203916736523"
"exdqlm_univar_synth","2021-02-04","forecast","1.05096735603763","0.326900264456798","0.427772854018800","0.499793731696278","0.580646904917283","0.636565632255318","0.682418849806377","0.883455357472856"
"exdqlm_univar_synth","2021-02-05","forecast","0.939001504061878","0.334313391297778","0.451052085314703","0.534460973928564","0.609462202458936","0.679941678159083","0.763207715653887","1.04485461241831"
"exdqlm_univar_synth","2021-02-06","forecast","0.871442797480900","0.288642868536606","0.373965806380644","0.436324940746652","0.493379761194344","0.536485013469759","0.598994982158433","0.786995622474554"
"exdqlm_univar_synth","2021-02-07","forecast","0.816661034048199","0.245184983332637","0.336273108637131","0.386660741344113","0.454893066095492","0.511651726597122","0.572564778871714","0.720504974081981"
"exdqlm_univar_synth","2021-02-08","forecast","0.779697515261744","0.311093969899384","0.424150252757648","0.515966813420083","0.597740355722235","0.694536897517403","0.816751847733551","1.13821914553421"
"exdqlm_univar_synth","2021-02-09","forecast","0.744009965556625","0.247083413544945","0.348969704044910","0.403134489615774","0.473409175600090","0.539101059840827","0.609398476565860","0.766181091653803"
"exdqlm_univar_synth","2021-02-10","forecast","0.716728602445559","0.286547334282502","0.444139108655655","0.562713219041043","0.696679657762028","0.792043095070911","0.902382319282124","1.24165486029225"
"exdqlm_univar_synth","2021-02-11","forecast","0.726361969597808","0.279605729357612","0.430464690128014","0.538541058142654","0.650767995051377","0.750477289741023","0.873764428479451","1.27460572529490"
"exdqlm_univar_synth","2021-02-12","forecast","0.820408009628283","0.279108662924850","0.398924213155521","0.505573164644876","0.614783938916213","0.702348053856130","0.802262591938569","1.11712472991033"
"exdqlm_univar_synth","2021-02-13","forecast","0.723619035502175","0.227282309591025","0.353483797493898","0.437090887117537","0.529851695756796","0.621223549634398","0.731440707805565","1.01359823699146"
"exdqlm_univar_synth","2021-02-14","forecast","0.695767770961471","0.253706015387907","0.408935157584001","0.512738935264183","0.641378168077424","0.767478583057655","0.895493551501854","1.28474931409470"
"exdqlm_univar_synth","2021-02-15","forecast","0.691522361415960","0.252336789426559","0.419536215454470","0.551896578407909","0.652105402584234","0.797796399914406","0.924341912845660","1.48614389261650"
"exdqlm_univar_synth","2021-02-16","forecast","0.702803645268390","0.278287742807562","0.439279993003062","0.583831923553103","0.700027159451352","0.832259478192138","0.968419520466067","1.49837658546813"
"exdqlm_univar_synth","2021-02-17","forecast","0.670020677819343","0.204220515114592","0.343854184026357","0.446886642012663","0.552851650327787","0.650675481697240","0.767140858663356","1.11077609224688"
"exdqlm_univar_synth","2021-02-18","forecast","0.645079778015392","0.207841705431118","0.337291437238249","0.444456006314643","0.559307703024851","0.662806376921580","0.790142514066312","1.19324174417564"
"exdqlm_univar_synth","2021-02-19","forecast","0.637624252765645","0.204668677193482","0.327541620173820","0.423425326705680","0.509421622094341","0.628775936416533","0.768612134268757","1.16190607681652"
"exdqlm_univar_synth","2021-02-20","forecast","0.628603624711033","0.207025438967857","0.336562848478943","0.428931532057396","0.546352003575780","0.655396796843537","0.809399575823333","1.29213257870351"
