"model_id","draw_id","sample_index","date","segment","value"
"exdqlm_univar_synth","draw_004",48,"2022-04-26","history","0.547482626982683"
"exdqlm_univar_synth","draw_004",48,"2022-04-27","history","0.705697516990866"
"exdqlm_univar_synth","draw_004",48,"2022-04-28","history","0.715603650225503"
"exdqlm_univar_synth","draw_004",48,"2022-04-29","history","0.544288827229342"
"exdqlm_univar_synth","draw_004",48,"2022-04-30","history","0.808807361653453"
"exdqlm_univar_synth","draw_004",48,"2022-05-01","history","0.606302444797397"
"exdqlm_univar_synth","draw_004",48,"2022-05-02","history","0.679454373215135"
"exdqlm_univar_synth","draw_004",48,"2022-05-03","history","0.645217896071821"
"exdqlm_univar_synth","draw_004",48,"2022-05-04","history","0.582687071602183"
"exdqlm_univar_synth","draw_004",48,"2022-05-05","history","0.541886431678172"
"exdqlm_univar_synth","draw_004",48,"2022-05-06","history","0.537032227755596"
"exdqlm_univar_synth","draw_004",48,"2022-05-07","history","0.522729136749439"
"exdqlm_univar_synth","draw_004",48,"2022-05-08","history","0.585190671505834"
"exdqlm_univar_synth","draw_004",48,"2022-05-09","history","0.451512436896716"
"exdqlm_univar_synth","draw_004",48,"2022-05-10","history","0.657568003437732"
"exdqlm_univar_synth","draw_004",48,"2022-05-11","history","0.660099722153539"
"exdqlm_univar_synth","draw_005",64,"2022-04-23","history","0.687452927984208"
"exdqlm_univar_synth","draw_005",64,"2022-04-24","history","0.884823849358100"
"exdqlm_univar_synth","draw_005",64,"2022-04-25","history","0.639724115422323"
"exdqlm_univar_synth","draw_005",64,"2022-04-26","history","0.770202420087999"
"exdqlm_univar_synth","draw_005",64,"2022-04-27","history","0.525873347637805"
"exdqlm_univar_synth","draw_005",64,"2022-04-28","history","0.769046205189870"
"exdqlm_univar_synth","draw_005",64,"2022-04-29","history","0.632448992609673"
"exdqlm_univar_synth","draw_005",64,"2022-04-30","history","0.654030533517940"
"exdqlm_univar_synth","draw_005",64,"2022-05-01","history","0.709654663418768"
"exdqlm_univar_synth","draw_005",64,"2022-05-02","history","0.723642505848660"
"exdqlm_univar_synth","draw_005",64,"2022-05-03","history","0.646683002702206"
"exdqlm_univar_synth","draw_005",64,"2022-05-04","history","0.699269795481060"
"exdqlm_univar_synth","draw_005",64,"2022-05-05","history","0.823546645969624"
"exdqlm_univar_synth","draw_005",64,"2022-05-06","history","0.592183137373571"
"exdqlm_univar_synth","draw_005",64,"2022-05-07","history","0.535718759233289"
"exdqlm_univar_synth","draw_005",64,"2022-05-08","history","0.623234024204078"
"exdqlm_univar_synth","draw_005",64,"2022-05-09","history","0.668710691331813"
"exdqlm_univar_synth","draw_005",64,"2022-05-10","history","0.528370474021359"
"exdqlm_univar_synth","draw_005",64,"2022-05-11","history","0.654347643579297"
"exdqlm_univar_synth","draw_006",80,"2022-04-23","history","0.584122504829926"
"exdqlm_univar_synth","draw_006",80,"2022-04-24","history","0.624614236376919"
"exdqlm_univar_synth","draw_006",80,"2022-04-25","history","0.636474763429903"
"exdqlm_univar_synth","draw_006",80,"2022-04-26","history","0.590638958168996"
"exdqlm_univar_synth","draw_006",80,"2022-04-27","history","0.615126734905378"
"exdqlm_univar_synth","draw_006",80,"2022-04-28","history","0.503373016656137"
"exdqlm_univar_synth","draw_006",80,"2022-04-29","history","0.670649553085926"
"exdqlm_univar_synth","draw_006",80,"2022-04-30","history","0.600691529114067"
"exdqlm_univar_synth","draw_006",80,"2022-05-01","history","0.702461707534367"
"exdqlm_univar_synth","draw_006",80,"2022-05-02","history","0.480022362460508"
"exdqlm_univar_synth","draw_006",80,"2022-05-03","history","0.884352308480837"
"exdqlm_univar_synth","draw_006",80,"2022-05-04","history","0.631995398135503"
"exdqlm_univar_synth","draw_006",80,"2022-05-05","history","0.771190543935205"
"exdqlm_univar_synth","draw_006",80,"2022-05-06","history","0.862769781264974"
"exdqlm_univar_synth","draw_006",80,"2022-05-07","history","0.468220325898300"
"exdqlm_univar_synth","draw_006",80,"2022-05-08","history","0.603728584166817"
"exdqlm_univar_synth","draw_006",80,"2022-05-09","history","0.596654447415330"
"exdqlm_univar_synth","draw_006",80,"2022-05-10","history","0.433755062697626"
"exdqlm_univar_synth","draw_006",80,"2022-05-11","history","0.587339799397148"
"exdqlm_univar_synth","draw_007",95,"2022-04-23","history","0.592899412254398"
"exdqlm_univar_synth","draw_007",95,"2022-04-24","history","0.594099135118942"
"exdqlm_univar_synth","draw_007",95,"2022-04-25","history","0.543792199158941"
"exdqlm_univar_synth","draw_007",95,"2022-04-26","history","0.594126094077074"
"exdqlm_univar_synth","draw_007",95,"2022-04-27","history","0.488233148241516"
"exdqlm_univar_synth","draw_007",95,"2022-04-28","history","0.528843555102819"
"exdqlm_univar_synth","draw_007",95,"2022-04-29","history","0.511599011260261"
"exdqlm_univar_synth","draw_007",95,"2022-04-30","history","0.597790782819857"
"exdqlm_univar_synth","draw_007",95,"2022-05-01","history","0.633036941874801"
"exdqlm_univar_synth","draw_007",95,"2022-05-02","history","0.678582217897595"
"exdqlm_univar_synth","draw_007",95,"2022-05-03","history","0.520499653001152"
"exdqlm_univar_synth","draw_007",95,"2022-05-04","history","0.442876034892872"
"exdqlm_univar_synth","draw_007",95,"2022-05-05","history","0.571585856956224"
"exdqlm_univar_synth","draw_007",95,"2022-05-06","history","0.678310725987542"
"exdqlm_univar_synth","draw_007",95,"2022-05-07","history","0.662675773858723"
"exdqlm_univar_synth","draw_007",95,"2022-05-08","history","0.650564694732792"
"exdqlm_univar_synth","draw_007",95,"2022-05-09","history","0.898936194646447"
"exdqlm_univar_synth","draw_007",95,"2022-05-10","history","0.694874484427099"
"exdqlm_univar_synth","draw_007",95,"2022-05-11","history","0.742648813355826"
"exdqlm_univar_synth","draw_008",111,"2022-04-23","history","0.664567653152644"
"exdqlm_univar_synth","draw_008",111,"2022-04-24","history","0.593359380590885"
"exdqlm_univar_synth","draw_008",111,"2022-04-25","history","0.523741470931611"
"exdqlm_univar_synth","draw_008",111,"2022-04-26","history","0.692356868515853"
"exdqlm_univar_synth","draw_008",111,"2022-04-27","history","0.518995857242829"
"exdqlm_univar_synth","draw_008",111,"2022-04-28","history","0.763977966587651"
"exdqlm_univar_synth","draw_008",111,"2022-04-29","history","0.487298735574893"
"exdqlm_univar_synth","draw_008",111,"2022-04-30","history","0.756141301039559"
"exdqlm_univar_synth","draw_008",111,"2022-05-01","history","0.813789451465571"
"exdqlm_univar_synth","draw_008",111,"2022-05-02","history","0.539960205558966"
"exdqlm_univar_synth","draw_008",111,"2022-05-03","history","0.619766795994516"
"exdqlm_univar_synth","draw_008",111,"2022-05-04","history","0.515089335915950"
"exdqlm_univar_synth","draw_008",111,"2022-05-05","history","0.859988208977563"
"exdqlm_univar_synth","draw_008",111,"2022-05-06","history","0.430346498267958"
"exdqlm_univar_synth","draw_008",111,"2022-05-07","history","0.541328642360311"
"exdqlm_univar_synth","draw_008",111,"2022-05-08","history","0.658740931301835"
"exdqlm_univar_synth","draw_008",111,"2022-05-09","history","0.751540537667410"
"exdqlm_univar_synth","draw_008",111,"2022-05-10","history","0.662183436088502"
"exdqlm_univar_synth","draw_008",111,"2022-05-11","history","0.776483465716682"
"exdqlm_univar_synth","draw_009",127,"2022-04-23","history","0.824872380837687"
"exdqlm_univar_synth","draw_009",127,"2022-04-24","history","0.606963328904404"
"exdqlm_univar_synth","draw_009",127,"2022-04-25","history","0.527334437339799"
"exdqlm_univar_synth","draw_009",127,"2022-04-26","history","0.835820002889453"
"exdqlm_univar_synth","draw_009",127,"2022-04-27","history","0.673739499130507"
"exdqlm_univar_synth","draw_009",127,"2022-04-28","history","0.695110841476349"
"exdqlm_univar_synth","draw_009",127,"2022-04-29","history","0.533967184083720"
"exdqlm_univar_synth","draw_009",127,"2022-04-30","history","0.898811940581055"
"exdqlm_univar_synth","draw_009",127,"2022-05-01","history","0.809365149426904"
"exdqlm_univar_synth","draw_009",127,"2022-05-02","history","0.690223206077027"
"exdqlm_univar_synth","draw_009",127,"2022-05-03","history","0.512891688894374"
"exdqlm_univar_synth","draw_009",127,"2022-05-04","history","0.972273095538288"
"exdqlm_univar_synth","draw_009",127,"2022-05-05","history","0.441001165980185"
"exdqlm_univar_synth","draw_009",127,"2022-05-06","history","0.840197810223155"
"exdqlm_univar_synth","draw_009",127,"2022-05-07","history","0.637430943656042"
"exdqlm_univar_synth","draw_009",127,"2022-05-08","history","0.522866584811116"
"exdqlm_univar_synth","draw_009",127,"2022-05-09","history","0.632516453257401"
"exdqlm_univar_synth","draw_009",127,"2022-05-10","history","0.597289356705669"
"exdqlm_univar_synth","draw_009",127,"2022-05-11","history","0.614239395340979"
"exdqlm_univar_synth","draw_010",143,"2022-04-23","history","0.668878664607883"
"exdqlm_univar_synth","draw_010",143,"2022-04-24","history","0.701423580850686"
"exdqlm_univar_synth","draw_010",143,"2022-04-25","history","0.678983557507258"
"exdqlm_univar_synth","draw_010",143,"2022-04-26","history","0.693110301607124"
"exdqlm_univar_synth","draw_010",143,"2022-04-27","history","0.498609364761853"
"exdqlm_univar_synth","draw_010",143,"2022-04-28","history","0.587241132358967"
"exdqlm_univar_synth","draw_010",143,"2022-04-29","history","0.710189118174124"
"exdqlm_univar_synth","draw_010",143,"2022-04-30","history","0.712889512192280"
"exdqlm_univar_synth","draw_010",143,"2022-05-01","history","0.676885692736197"
"exdqlm_univar_synth","draw_010",143,"2022-05-02","history","0.696637204338221"
"exdqlm_univar_synth","draw_010",143,"2022-05-03","history","0.623902450235459"
"exdqlm_univar_synth","draw_010",143,"2022-05-04","history","0.568387794984739"
"exdqlm_univar_synth","draw_010",143,"2022-05-05","history","0.694401544306928"
"exdqlm_univar_synth","draw_010",143,"2022-05-06","history","0.477000477299502"
"exdqlm_univar_synth","draw_010",143,"2022-05-07","history","0.450271573950017"
"exdqlm_univar_synth","draw_010",143,"2022-05-08","history","0.902533008044909"
"exdqlm_univar_synth","draw_010",143,"2022-05-09","history","0.545656431806891"
"exdqlm_univar_synth","draw_010",143,"2022-05-10","history","0.752580154097161"
"exdqlm_univar_synth","draw_010",143,"2022-05-11","history","0.616647348390464"
"exdqlm_univar_synth","draw_011",158,"2022-04-23","history","0.607728722986046"
"exdqlm_univar_synth","draw_011",158,"2022-04-24","history","0.596143857012947"
"exdqlm_univar_synth","draw_011",158,"2022-04-25","history","0.683814978281423"
"exdqlm_univar_synth","draw_011",158,"2022-04-26","history","0.774368656265301"
"exdqlm_univar_synth","draw_011",158,"2022-04-27","history","0.662175289227930"
"exdqlm_univar_synth","draw_011",158,"2022-04-28","history","0.495832836865717"
"exdqlm_univar_synth","draw_011",158,"2022-04-29","history","0.652901213382919"
"exdqlm_univar_synth","draw_011",158,"2022-04-30","history","0.596735264545186"
"exdqlm_univar_synth","draw_011",158,"2022-05-01","history","0.587004750544680"
"exdqlm_univar_synth","draw_011",158,"2022-05-02","history","0.419227825487992"
"exdqlm_univar_synth","draw_011",158,"2022-05-03","history","0.541782588917317"
"exdqlm_univar_synth","draw_011",158,"2022-05-04","history","0.461809768989393"
"exdqlm_univar_synth","draw_011",158,"2022-05-05","history","0.480510710147866"
"exdqlm_univar_synth","draw_011",158,"2022-05-06","history","0.571330835602051"
"exdqlm_univar_synth","draw_011",158,"2022-05-07","history","0.711192889327816"
"exdqlm_univar_synth","draw_011",158,"2022-05-08","history","0.509514334323677"
"exdqlm_univar_synth","draw_011",158,"2022-05-09","history","0.607895272247657"
"exdqlm_univar_synth","draw_011",158,"2022-05-10","history","0.518125988506597"
"exdqlm_univar_synth","draw_011",158,"2022-05-11","history","0.774435617637187"
"exdqlm_univar_synth","draw_012",174,"2022-04-23","history","0.849472103952760"
"exdqlm_univar_synth","draw_012",174,"2022-04-24","history","0.701553327919920"
"exdqlm_univar_synth","draw_012",174,"2022-04-25","history","0.712067670949325"
"exdqlm_univar_synth","draw_012",174,"2022-04-26","history","0.604580002472645"
"exdqlm_univar_synth","draw_012",174,"2022-04-27","history","0.619184290578067"
"exdqlm_univar_synth","draw_012",174,"2022-04-28","history","0.658542179170153"
"exdqlm_univar_synth","draw_012",174,"2022-04-29","history","0.580243562314303"
"exdqlm_univar_synth","draw_012",174,"2022-04-30","history","0.683675460674989"
"exdqlm_univar_synth","draw_012",174,"2022-05-01","history","0.713892759286632"
"exdqlm_univar_synth","draw_012",174,"2022-05-02","history","0.469215768331202"
"exdqlm_univar_synth","draw_012",174,"2022-05-03","history","0.772130876888539"
"exdqlm_univar_synth","draw_012",174,"2022-05-04","history","0.336220965478095"
"exdqlm_univar_synth","draw_012",174,"2022-05-05","history","0.684829369884750"
"exdqlm_univar_synth","draw_012",174,"2022-05-06","history","0.769955534284159"
"exdqlm_univar_synth","draw_012",174,"2022-05-07","history","0.472955593111879"
"exdqlm_univar_synth","draw_012",174,"2022-05-08","history","0.565553253701987"
"exdqlm_univar_synth","draw_012",174,"2022-05-09","history","0.743804483338615"
"exdqlm_univar_synth","draw_012",174,"2022-05-10","history","0.532667251638660"
"exdqlm_univar_synth","draw_012",174,"2022-05-11","history","0.626730333872823"
"exdqlm_univar_synth","draw_013",190,"2022-04-23","history","0.771688760412162"
"exdqlm_univar_synth","draw_013",190,"2022-04-24","history","0.470683679266852"
"exdqlm_univar_synth","draw_013",190,"2022-04-25","history","0.527393447478642"
"exdqlm_univar_synth","draw_013",190,"2022-04-26","history","0.533474910200954"
"exdqlm_univar_synth","draw_013",190,"2022-04-27","history","0.669009755280248"
"exdqlm_univar_synth","draw_013",190,"2022-04-28","history","0.648416413545697"
"exdqlm_univar_synth","draw_013",190,"2022-04-29","history","0.628264880089050"
"exdqlm_univar_synth","draw_013",190,"2022-04-30","history","0.715353764720205"
"exdqlm_univar_synth","draw_013",190,"2022-05-01","history","0.559485113865425"
"exdqlm_univar_synth","draw_013",190,"2022-05-02","history","0.774918230672183"
"exdqlm_univar_synth","draw_013",190,"2022-05-03","history","0.696770820959348"
"exdqlm_univar_synth","draw_013",190,"2022-05-04","history","0.708416137869146"
"exdqlm_univar_synth","draw_013",190,"2022-05-05","history","0.634345830305053"
"exdqlm_univar_synth","draw_013",190,"2022-05-06","history","0.483988709867698"
"exdqlm_univar_synth","draw_013",190,"2022-05-07","history","0.371166756973029"
"exdqlm_univar_synth","draw_013",190,"2022-05-08","history","0.714317945268223"
"exdqlm_univar_synth","draw_013",190,"2022-05-09","history","0.431993688398793"
"exdqlm_univar_synth","draw_013",190,"2022-05-10","history","0.821067508457252"
"exdqlm_univar_synth","draw_013",190,"2022-05-11","history","0.765522189656957"
"exdqlm_univar_synth","draw_014",206,"2022-04-23","history","0.902326733439381"
"exdqlm_univar_synth","draw_014",206,"2022-04-24","history","0.556796465521797"
"exdqlm_univar_synth","draw_014",206,"2022-04-25","history","0.647007991417110"
"exdqlm_univar_synth","draw_014",206,"2022-04-26","history","0.884213009997643"
"exdqlm_univar_synth","draw_014",206,"2022-04-27","history","0.822969620593842"
"exdqlm_univar_synth","draw_014",206,"2022-04-28","history","0.752692993127259"
"exdqlm_univar_synth","draw_014",206,"2022-04-29","history","0.749055964423984"
"exdqlm_univar_synth","draw_014",206,"2022-04-30","history","0.485210969974999"
"exdqlm_univar_synth","draw_014",206,"2022-05-01","history","0.560939471123057"
"exdqlm_univar_synth","draw_014",206,"2022-05-02","history","0.525732462570694"
"exdqlm_univar_synth","draw_014",206,"2022-05-03","history","0.686568398324854"
"exdqlm_univar_synth","draw_014",206,"2022-05-04","history","0.585586928371994"
"exdqlm_univar_synth","draw_014",206,"2022-05-05","history","0.688627452010842"
"exdqlm_univar_synth","draw_014",206,"2022-05-06","history","0.830663506430908"
"exdqlm_univar_synth","draw_014",206,"2022-05-07","history","0.538349434861751"
"exdqlm_univar_synth","draw_014",206,"2022-05-08","history","0.730801219059745"
"exdqlm_univar_synth","draw_014",206,"2022-05-09","history","0.518642648641726"
"exdqlm_univar_synth","draw_014",206,"2022-05-10","history","0.651166936493006"
"exdqlm_univar_synth","draw_014",206,"2022-05-11","history","0.650802621786613"
"exdqlm_univar_synth","draw_015",221,"2022-04-23","history","0.598286299690131"
"exdqlm_univar_synth","draw_015",221,"2022-04-24","history","0.668299903490907"
"exdqlm_univar_synth","draw_015",221,"2022-04-25","history","0.536925328978525"
"exdqlm_univar_synth","draw_015",221,"2022-04-26","history","0.750490100874750"
"exdqlm_univar_synth","draw_015",221,"2022-04-27","history","0.537155792899567"
"exdqlm_univar_synth","draw_015",221,"2022-04-28","history","0.511649616883302"
"exdqlm_univar_synth","draw_015",221,"2022-04-29","history","0.588948681088389"
"exdqlm_univar_synth","draw_015",221,"2022-04-30","history","0.651954503235499"
"exdqlm_univar_synth","draw_015",221,"2022-05-01","history","0.532678351725692"
"exdqlm_univar_synth","draw_015",221,"2022-05-02","history","0.707305600392346"
"exdqlm_univar_synth","draw_015",221,"2022-05-03","history","0.638450223226543"
"exdqlm_univar_synth","draw_015",221,"2022-05-04","history","0.664877121889276"
"exdqlm_univar_synth","draw_015",221,"2022-05-05","history","0.642416486733662"
"exdqlm_univar_synth","draw_015",221,"2022-05-06","history","0.685200032654350"
"exdqlm_univar_synth","draw_015",221,"2022-05-07","history","0.655926055174830"
"exdqlm_univar_synth","draw_015",221,"2022-05-08","history","0.562075358415172"
"exdqlm_univar_synth","draw_015",221,"2022-05-09","history","0.684711840193577"
"exdqlm_univar_synth","draw_015",221,"2022-05-10","history","0.920049216055209"
"exdqlm_univar_synth","draw_015",221,"2022-05-11","history","0.675956949672055"
"exdqlm_univar_synth","draw_016",237,"2022-04-23","history","0.746381803584437"
"exdqlm_univar_synth","draw_016",237,"2022-04-24","history","0.569418103499203"
"exdqlm_univar_synth","draw_016",237,"2022-04-25","history","0.826365427462145"
"exdqlm_univar_synth","draw_016",237,"2022-04-26","history","0.574838533795388"
"exdqlm_univar_synth","draw_016",237,"2022-04-27","history","0.702586103461608"
"exdqlm_univar_synth","draw_016",237,"2022-04-28","history","0.746715695746155"
"exdqlm_univar_synth","draw_016",237,"2022-04-29","history","0.501309201677328"
"exdqlm_univar_synth","draw_016",237,"2022-04-30","history","0.544156933010837"
"exdqlm_univar_synth","draw_016",237,"2022-05-01","history","0.715916850834398"
"exdqlm_univar_synth","draw_016",237,"2022-05-02","history","0.603517095846600"
"exdqlm_univar_synth","draw_016",237,"2022-05-03","history","0.604322953453764"
"exdqlm_univar_synth","draw_016",237,"2022-05-04","history","0.553557666944222"
"exdqlm_univar_synth","draw_016",237,"2022-05-05","history","0.550733745067130"
"exdqlm_univar_synth","draw_016",237,"2022-05-06","history","0.555747996151314"
"exdqlm_univar_synth","draw_016",237,"2022-05-07","history","0.667427388679418"
"exdqlm_univar_synth","draw_016",237,"2022-05-08","history","0.530472008309105"
"exdqlm_univar_synth","draw_016",237,"2022-05-09","history","0.628506367433143"
"exdqlm_univar_synth","draw_016",237,"2022-05-10","history","0.444491508500338"
"exdqlm_univar_synth","draw_016",237,"2022-05-11","history","0.420649087485467"
"exdqlm_univar_synth","draw_017",253,"2022-04-23","history","0.748042494080797"
"exdqlm_univar_synth","draw_017",253,"2022-04-24","history","0.602159214322922"
"exdqlm_univar_synth","draw_017",253,"2022-04-25","history","0.710506313615039"
"exdqlm_univar_synth","draw_017",253,"2022-04-26","history","0.540666765546961"
"exdqlm_univar_synth","draw_017",253,"2022-04-27","history","0.723156744522648"
"exdqlm_univar_synth","draw_017",253,"2022-04-28","history","0.568348389873016"
"exdqlm_univar_synth","draw_017",253,"2022-04-29","history","0.543725213938728"
"exdqlm_univar_synth","draw_017",253,"2022-04-30","history","0.583033363779307"
"exdqlm_univar_synth","draw_017",253,"2022-05-01","history","0.591585240163661"
"exdqlm_univar_synth","draw_017",253,"2022-05-02","history","0.507143333772857"
"exdqlm_univar_synth","draw_017",253,"2022-05-03","history","0.817323717910038"
"exdqlm_univar_synth","draw_017",253,"2022-05-04","history","0.503917509752678"
"exdqlm_univar_synth","draw_017",253,"2022-05-05","history","0.487317649841364"
"exdqlm_univar_synth","draw_017",253,"2022-05-06","history","0.550698153620169"
"exdqlm_univar_synth","draw_017",253,"2022-05-07","history","0.637485575206340"
"exdqlm_univar_synth","draw_017",253,"2022-05-08","history","0.897886303527225"
"exdqlm_univar_synth","draw_017",253,"2022-05-09","history","0.442344856076621"
"exdqlm_univar_synth","draw_017",253,"2022-05-10","history","0.486856426729484"
"exdqlm_univar_synth","draw_017",253,"2022-05-11","history","0.636593465510266"
"exdqlm_univar_synth","draw_018",269,"2022-04-23","history","0.646780521053598"
"exdqlm_univar_synth","draw_018",269,"2022-04-24","history","0.747798242544365"
"exdqlm_univar_synth","draw_018",269,"2022-04-25","history","0.598998653088508"
"exdqlm_univar_synth","draw_018",269,"2022-04-26","history","0.558116900654346"
"exdqlm_univar_synth","draw_018",269,"2022-04-27","history","0.598324163278275"
"exdqlm_univar_synth","draw_018",269,"2022-04-28","history","0.846839404665460"
"exdqlm_univar_synth","draw_018",269,"2022-04-29","history","0.569618361990804"
"exdqlm_univar_synth","draw_018",269,"2022-04-30","history","0.582147907451089"
"exdqlm_univar_synth","draw_018",269,"2022-05-01","history","0.764171860855334"
"exdqlm_univar_synth","draw_018",269,"2022-05-02","history","0.899871781124690"
"exdqlm_univar_synth","draw_018",269,"2022-05-03","history","0.770403855915981"
"exdqlm_univar_synth","draw_018",269,"2022-05-04","history","0.512379126643896"
"exdqlm_univar_synth","draw_018",269,"2022-05-05","history","0.611812732845915"
"exdqlm_univar_synth","draw_018",269,"2022-05-06","history","0.490307042918429"
"exdqlm_univar_synth","draw_018",269,"2022-05-07","history","0"
"exdqlm_univar_synth","draw_018",269,"2022-05-08","history","0.602243512390378"
"exdqlm_univar_synth","draw_018",269,"2022-05-09","history","0.676978248248743"
"exdqlm_univar_synth","draw_018",269,"2022-05-10","history","0.635059690102011"
"exdqlm_univar_synth","draw_018",269,"2022-05-11","history","0.457429006288667"
"exdqlm_univar_synth","draw_019",284,"2022-04-23","history","0.740442321631062"
"exdqlm_univar_synth","draw_019",284,"2022-04-24","history","0.827353738021261"
"exdqlm_univar_synth","draw_019",284,"2022-04-25","history","0.511371510740307"
"exdqlm_univar_synth","draw_019",284,"2022-04-26","history","0.526266231575457"
"exdqlm_univar_synth","draw_019",284,"2022-04-27","history","0.502531743066135"
"exdqlm_univar_synth","draw_019",284,"2022-04-28","history","0.489427357987028"
"exdqlm_univar_synth","draw_019",284,"2022-04-29","history","0.650336652180930"
"exdqlm_univar_synth","draw_019",284,"2022-04-30","history","0.701210615003716"
"exdqlm_univar_synth","draw_019",284,"2022-05-01","history","0.625904059165411"
"exdqlm_univar_synth","draw_019",284,"2022-05-02","history","0.680544000839970"
"exdqlm_univar_synth","draw_019",284,"2022-05-03","history","0.702489251078945"
"exdqlm_univar_synth","draw_019",284,"2022-05-04","history","0.419455142047027"
"exdqlm_univar_synth","draw_019",284,"2022-05-05","history","0.622232269795841"
"exdqlm_univar_synth","draw_019",284,"2022-05-06","history","0.638451551695226"
"exdqlm_univar_synth","draw_019",284,"2022-05-07","history","0.431700909783918"
