"model_id","date","segment","observed","q05","q20","q35","q50","q65","q80","q95"
"exdqlm_univar_synth","2022-05-18","forecast","0.533617590496223","0.385957481846136","0.466495070336851","0.539246166297096","0.596604112220889","0.673598228599590","0.780701061433028","0.976755756197244"
"exdqlm_univar_synth","2022-05-19","forecast","0.518558240912950","0.313874976176242","0.386929574126569","0.429972832245013","0.485700729392490","0.523068932874632","0.574125431159688","0.661153886356617"
"exdqlm_univar_synth","2022-05-20","forecast","0.506686585219815","0.313767877716119","0.413508023914907","0.470076753745582","0.529967707120083","0.584634457829526","0.667523633957864","0.823944380034967"
"exdqlm_univar_synth","2022-05-21","forecast","0.501555269587075","0.305615551990109","0.398674139782555","0.465031214320452","0.518281225675752","0.568083207672334","0.645591037897999","0.789591800323094"
"exdqlm_univar_synth","2022-05-22","forecast","0.498119705870643","0.304691591521922","0.399894203126361","0.459109452791433","0.517874035146905","0.586362976131322","0.665216673791590","0.839817331640149"
"exdqlm_univar_synth","2022-05-23","forecast","0.494672298354342","0.334064096849707","0.447784084161841","0.532494292702029","0.597873218452312","0.670376943701328","0.769731757229420","1.03899135792280"
"exdqlm_univar_synth","2022-05-24","forecast","0.484258189292878","0.266616192292031","0.362707868893155","0.429549617996370","0.491668798469752","0.534739520825634","0.602012234311341","0.749670958719366"
"exdqlm_univar_synth","2022-05-25","forecast","0.475496143920442","0.265898515097180","0.381653245977941","0.457226327789049","0.530128369791291","0.594378781645228","0.687368583697238","0.935406367761457"
"exdqlm_univar_synth","2022-05-26","forecast","0.477254705634670","0.268354913003933","0.377282784941462","0.442102598239006","0.519130769475652","0.583239007518515","0.691435550241993","0.967108395023146"
"exdqlm_univar_synth","2022-05-27","forecast","0.482511911332052","0.245514854683825","0.348155085022209","0.425123825250109","0.492789241542528","0.556573431743663","0.652975917241399","0.848708270596244"
"exdqlm_univar_synth","2022-05-28","forecast","0.475496143920442","0.252304965342549","0.392795331728110","0.476680459236800","0.586866159865978","0.678743863927032","0.792705064598425","1.12317949687364"
"exdqlm_univar_synth","2022-05-29","forecast","0.463098851840958","0.243177979021061","0.364206198690657","0.444636884162391","0.529237855349172","0.583174879440099","0.693090099117045","0.937782632029986"
"exdqlm_univar_synth","2022-05-30","forecast","0.455945063230323","0.235295403513725","0.385514949484634","0.477716052677869","0.563203320562146","0.652067448826101","0.769129700233077","1.08461095985817"
"exdqlm_univar_synth","2022-05-31","forecast","0.450545935573863","0.211052939373245","0.331733849797280","0.411129150501397","0.509356574566931","0.571659689735991","0.681037657419349","0.998843772273759"
"exdqlm_univar_synth","2022-06-01","forecast","0.441482100825146","0.221375962097026","0.352389981182495","0.435843093369033","0.535557444605503","0.625590543014029","0.738792015945705","1.09754184632735"
"exdqlm_univar_synth","2022-06-02","forecast","0.432335360965084","0.199009681056771","0.315817276479497","0.406441257140189","0.482381004042676","0.549323962443660","0.668667142130015","0.925334265159006"
"exdqlm_univar_synth","2022-06-03","forecast","0.430495930426007","0.215087377627756","0.343798461259396","0.437620512992649","0.539003282263943","0.634552368357286","0.765640524893151","1.16009546647227"
"exdqlm_univar_synth","2022-06-04","forecast","0.432335360965084","0.192666448438691","0.319138499670300","0.398699986734697","0.477898647303329","0.553234882639910","0.681666184480831","0.959879613604468"
"exdqlm_univar_synth","2022-06-05","forecast","0.452348885686386","0.258416977967989","0.455266213022502","0.614705771306736","0.800217780843293","0.961613512644683","1.15807267036072","1.81083813679052"
"exdqlm_univar_synth","2022-06-06","forecast","0.454148591019099","0.211186625191708","0.359222809820839","0.470220104649480","0.596626851310511","0.674064577386311","0.797755363775773","1.20428370433531"
"exdqlm_univar_synth","2022-06-07","forecast","0.436004102542210","0.199025422049273","0.365400625842013","0.500867661024788","0.638863004968501","0.740424241187100","0.879090573404348","1.31417427648793"
"exdqlm_univar_synth","2022-06-08","forecast","0.421247680244083","0.183478493264345","0.311047907544816","0.440512206065526","0.542710365911709","0.629752996447536","0.785217191995582","1.27785900841109"
