"model_id","draw_id","sample_index","date","segment","value"
"exdqlm_univar_synth","draw_003",32,"2021-12-21","history","0.859195418360139"
"exdqlm_univar_synth","draw_004",48,"2021-12-03","history","0.457217754857233"
"exdqlm_univar_synth","draw_004",48,"2021-12-04","history","0.474212186888144"
"exdqlm_univar_synth","draw_004",48,"2021-12-05","history","0.492728705336557"
"exdqlm_univar_synth","draw_004",48,"2021-12-06","history","0.656380577875469"
"exdqlm_univar_synth","draw_004",48,"2021-12-07","history","0.674486270382121"
"exdqlm_univar_synth","draw_004",48,"2021-12-08","history","0.510979823137480"
"exdqlm_univar_synth","draw_004",48,"2021-12-09","history","0.541458886023563"
"exdqlm_univar_synth","draw_004",48,"2021-12-10","history","0.688056942124775"
"exdqlm_univar_synth","draw_004",48,"2021-12-11","history","0.513937004372003"
"exdqlm_univar_synth","draw_004",48,"2021-12-12","history","0.419496143034776"
"exdqlm_univar_synth","draw_004",48,"2021-12-13","history","2.91125449097496"
"exdqlm_univar_synth","draw_004",48,"2021-12-14","history","6.01250870936038"
"exdqlm_univar_synth","draw_004",48,"2021-12-15","history","2.35411683552287"
"exdqlm_univar_synth","draw_004",48,"2021-12-16","history","4.02928358433273"
"exdqlm_univar_synth","draw_004",48,"2021-12-17","history","1.07986414227025"
"exdqlm_univar_synth","draw_004",48,"2021-12-18","history","1.48090033075868"
"exdqlm_univar_synth","draw_004",48,"2021-12-19","history","1.41790417553842"
"exdqlm_univar_synth","draw_004",48,"2021-12-20","history","1.35612799552932"
"exdqlm_univar_synth","draw_004",48,"2021-12-21","history","0.823732484349542"
"exdqlm_univar_synth","draw_005",64,"2021-12-03","history","0.526497882546528"
"exdqlm_univar_synth","draw_005",64,"2021-12-04","history","0.758330439043711"
"exdqlm_univar_synth","draw_005",64,"2021-12-05","history","0.515681171672566"
"exdqlm_univar_synth","draw_005",64,"2021-12-06","history","0.631007701093606"
"exdqlm_univar_synth","draw_005",64,"2021-12-07","history","0.586626683413119"
"exdqlm_univar_synth","draw_005",64,"2021-12-08","history","0.544177554886792"
"exdqlm_univar_synth","draw_005",64,"2021-12-09","history","0.550492395985478"
"exdqlm_univar_synth","draw_005",64,"2021-12-10","history","0.546230451302954"
"exdqlm_univar_synth","draw_005",64,"2021-12-11","history","0.567728666547502"
"exdqlm_univar_synth","draw_005",64,"2021-12-12","history","0.646505101110174"
"exdqlm_univar_synth","draw_005",64,"2021-12-13","history","2.68911581123183"
"exdqlm_univar_synth","draw_005",64,"2021-12-14","history","4.66683170804942"
"exdqlm_univar_synth","draw_005",64,"2021-12-15","history","1.76547541601880"
"exdqlm_univar_synth","draw_005",64,"2021-12-16","history","3.37777528600600"
"exdqlm_univar_synth","draw_005",64,"2021-12-17","history","1.95321604213490"
"exdqlm_univar_synth","draw_005",64,"2021-12-18","history","1.05246645275512"
"exdqlm_univar_synth","draw_005",64,"2021-12-19","history","0.999366265123552"
"exdqlm_univar_synth","draw_005",64,"2021-12-20","history","0.896009581659410"
"exdqlm_univar_synth","draw_005",64,"2021-12-21","history","0.889662917922156"
"exdqlm_univar_synth","draw_006",80,"2021-12-03","history","0.589435340039826"
"exdqlm_univar_synth","draw_006",80,"2021-12-04","history","0.458266125937509"
"exdqlm_univar_synth","draw_006",80,"2021-12-05","history","0.474751161825227"
"exdqlm_univar_synth","draw_006",80,"2021-12-06","history","0.373870603964564"
"exdqlm_univar_synth","draw_006",80,"2021-12-07","history","0.476141031998092"
"exdqlm_univar_synth","draw_006",80,"2021-12-08","history","0.543573727775692"
"exdqlm_univar_synth","draw_006",80,"2021-12-09","history","0.590438460844845"
"exdqlm_univar_synth","draw_006",80,"2021-12-10","history","0.515288817405910"
"exdqlm_univar_synth","draw_006",80,"2021-12-11","history","0.528362960931548"
"exdqlm_univar_synth","draw_006",80,"2021-12-12","history","0.453313761562679"
"exdqlm_univar_synth","draw_006",80,"2021-12-13","history","4.23832478088949"
"exdqlm_univar_synth","draw_006",80,"2021-12-14","history","5.54637765577992"
"exdqlm_univar_synth","draw_006",80,"2021-12-15","history","2.58649839360607"
"exdqlm_univar_synth","draw_006",80,"2021-12-16","history","3.90037525082535"
"exdqlm_univar_synth","draw_006",80,"2021-12-17","history","1.40603451511609"
"exdqlm_univar_synth","draw_006",80,"2021-12-18","history","1.31706352783225"
"exdqlm_univar_synth","draw_006",80,"2021-12-19","history","1.05547856242907"
"exdqlm_univar_synth","draw_006",80,"2021-12-20","history","0.971461261433536"
"exdqlm_univar_synth","draw_006",80,"2021-12-21","history","0.978792135476006"
"exdqlm_univar_synth","draw_007",95,"2021-12-03","history","0.506890921051441"
"exdqlm_univar_synth","draw_007",95,"2021-12-04","history","0.427577675548780"
"exdqlm_univar_synth","draw_007",95,"2021-12-05","history","0.499685804308330"
"exdqlm_univar_synth","draw_007",95,"2021-12-06","history","0.489304893898297"
"exdqlm_univar_synth","draw_007",95,"2021-12-07","history","0.489534653317005"
"exdqlm_univar_synth","draw_007",95,"2021-12-08","history","0.628608787314276"
"exdqlm_univar_synth","draw_007",95,"2021-12-09","history","0.483596699556182"
"exdqlm_univar_synth","draw_007",95,"2021-12-10","history","0.558375838538549"
"exdqlm_univar_synth","draw_007",95,"2021-12-11","history","0.557299570152516"
"exdqlm_univar_synth","draw_007",95,"2021-12-12","history","0.447090461177810"
"exdqlm_univar_synth","draw_007",95,"2021-12-13","history","2.91279334123429"
"exdqlm_univar_synth","draw_007",95,"2021-12-14","history","2.86417389164960"
"exdqlm_univar_synth","draw_007",95,"2021-12-15","history","1.88243698503853"
"exdqlm_univar_synth","draw_007",95,"2021-12-16","history","3.05599068846604"
"exdqlm_univar_synth","draw_007",95,"2021-12-17","history","1.91820272629095"
"exdqlm_univar_synth","draw_007",95,"2021-12-18","history","1.78724898926633"
"exdqlm_univar_synth","draw_007",95,"2021-12-19","history","1.28080962994877"
"exdqlm_univar_synth","draw_007",95,"2021-12-20","history","1.19405658365631"
"exdqlm_univar_synth","draw_007",95,"2021-12-21","history","0.814866621466048"
"exdqlm_univar_synth","draw_008",111,"2021-12-03","history","0.504876934619480"
"exdqlm_univar_synth","draw_008",111,"2021-12-04","history","0.475022124435504"
"exdqlm_univar_synth","draw_008",111,"2021-12-05","history","0.521002631223813"
"exdqlm_univar_synth","draw_008",111,"2021-12-06","history","0.559050967813254"
"exdqlm_univar_synth","draw_008",111,"2021-12-07","history","0.588371104693004"
"exdqlm_univar_synth","draw_008",111,"2021-12-08","history","0.549438621244436"
"exdqlm_univar_synth","draw_008",111,"2021-12-09","history","0.653103199441498"
"exdqlm_univar_synth","draw_008",111,"2021-12-10","history","0.632342600918264"
"exdqlm_univar_synth","draw_008",111,"2021-12-11","history","0.552821206372423"
"exdqlm_univar_synth","draw_008",111,"2021-12-12","history","0.404834529989575"
"exdqlm_univar_synth","draw_008",111,"2021-12-13","history","3.74369940638170"
"exdqlm_univar_synth","draw_008",111,"2021-12-14","history","3.03876527977103"
"exdqlm_univar_synth","draw_008",111,"2021-12-15","history","3.22278331729923"
"exdqlm_univar_synth","draw_008",111,"2021-12-16","history","2.91906804187324"
"exdqlm_univar_synth","draw_008",111,"2021-12-17","history","1.75901559332405"
"exdqlm_univar_synth","draw_008",111,"2021-12-18","history","1.42590216491286"
"exdqlm_univar_synth","draw_008",111,"2021-12-19","history","0.948700358587116"
"exdqlm_univar_synth","draw_008",111,"2021-12-20","history","0.846893288618223"
"exdqlm_univar_synth","draw_008",111,"2021-12-21","history","0.926527455824224"
"exdqlm_univar_synth","draw_009",127,"2021-12-03","history","0.693357268642157"
"exdqlm_univar_synth","draw_009",127,"2021-12-04","history","0.563963219445561"
"exdqlm_univar_synth","draw_009",127,"2021-12-05","history","0.432951591615939"
"exdqlm_univar_synth","draw_009",127,"2021-12-06","history","0.499562808339393"
"exdqlm_univar_synth","draw_009",127,"2021-12-07","history","0.586886342906420"
"exdqlm_univar_synth","draw_009",127,"2021-12-08","history","0.773652239436100"
"exdqlm_univar_synth","draw_009",127,"2021-12-09","history","0.598720978317430"
"exdqlm_univar_synth","draw_009",127,"2021-12-10","history","0.880469674297996"
"exdqlm_univar_synth","draw_009",127,"2021-12-11","history","0.599604127358555"
"exdqlm_univar_synth","draw_009",127,"2021-12-12","history","0.388896147480013"
"exdqlm_univar_synth","draw_009",127,"2021-12-13","history","2.79795215834391"
"exdqlm_univar_synth","draw_009",127,"2021-12-14","history","4.11396975578273"
"exdqlm_univar_synth","draw_009",127,"2021-12-15","history","2.28256405555783"
"exdqlm_univar_synth","draw_009",127,"2021-12-16","history","2.49352039363261"
"exdqlm_univar_synth","draw_009",127,"2021-12-17","history","1.26368049116714"
"exdqlm_univar_synth","draw_009",127,"2021-12-18","history","1.42772411580964"
"exdqlm_univar_synth","draw_009",127,"2021-12-19","history","1.00489935390743"
"exdqlm_univar_synth","draw_009",127,"2021-12-20","history","0.900305256522307"
"exdqlm_univar_synth","draw_009",127,"2021-12-21","history","1.09228211399916"
"exdqlm_univar_synth","draw_010",143,"2021-12-03","history","0.551210785090997"
"exdqlm_univar_synth","draw_010",143,"2021-12-04","history","0.472618553951928"
"exdqlm_univar_synth","draw_010",143,"2021-12-05","history","0.537876195591635"
"exdqlm_univar_synth","draw_010",143,"2021-12-06","history","0.486766840651675"
"exdqlm_univar_synth","draw_010",143,"2021-12-07","history","0.589561515132187"
"exdqlm_univar_synth","draw_010",143,"2021-12-08","history","0.858013214636436"
"exdqlm_univar_synth","draw_010",143,"2021-12-09","history","0.471183287427124"
"exdqlm_univar_synth","draw_010",143,"2021-12-10","history","0.715762034480193"
"exdqlm_univar_synth","draw_010",143,"2021-12-11","history","0.502049626106949"
"exdqlm_univar_synth","draw_010",143,"2021-12-12","history","0.486155472689050"
"exdqlm_univar_synth","draw_010",143,"2021-12-13","history","3.21193269230752"
"exdqlm_univar_synth","draw_010",143,"2021-12-14","history","3.87701621676517"
"exdqlm_univar_synth","draw_010",143,"2021-12-15","history","2.81373969229017"
"exdqlm_univar_synth","draw_010",143,"2021-12-16","history","2.34177292526205"
"exdqlm_univar_synth","draw_010",143,"2021-12-17","history","1.71815785858880"
"exdqlm_univar_synth","draw_010",143,"2021-12-18","history","1.17428721201041"
"exdqlm_univar_synth","draw_010",143,"2021-12-19","history","1.18739687612991"
"exdqlm_univar_synth","draw_010",143,"2021-12-20","history","1.35506023510726"
"exdqlm_univar_synth","draw_010",143,"2021-12-21","history","0.829402643143800"
"exdqlm_univar_synth","draw_011",158,"2021-12-03","history","0.429257215346827"
"exdqlm_univar_synth","draw_011",158,"2021-12-04","history","0.511625445303927"
"exdqlm_univar_synth","draw_011",158,"2021-12-05","history","0.554584162049738"
"exdqlm_univar_synth","draw_011",158,"2021-12-06","history","0.502751969315656"
"exdqlm_univar_synth","draw_011",158,"2021-12-07","history","0.568923980321068"
"exdqlm_univar_synth","draw_011",158,"2021-12-08","history","0.472978189622571"
"exdqlm_univar_synth","draw_011",158,"2021-12-09","history","0.639193762139345"
"exdqlm_univar_synth","draw_011",158,"2021-12-10","history","0.481980780027068"
"exdqlm_univar_synth","draw_011",158,"2021-12-11","history","0.539455358926597"
"exdqlm_univar_synth","draw_011",158,"2021-12-12","history","0.437677115827279"
"exdqlm_univar_synth","draw_011",158,"2021-12-13","history","2.76532100577026"
"exdqlm_univar_synth","draw_011",158,"2021-12-14","history","4.10663308948994"
"exdqlm_univar_synth","draw_011",158,"2021-12-15","history","2.08209877980978"
"exdqlm_univar_synth","draw_011",158,"2021-12-16","history","3.60170423176586"
"exdqlm_univar_synth","draw_011",158,"2021-12-17","history","1.22611002647775"
"exdqlm_univar_synth","draw_011",158,"2021-12-18","history","2.00013428017071"
"exdqlm_univar_synth","draw_011",158,"2021-12-19","history","1.03961465748682"
"exdqlm_univar_synth","draw_011",158,"2021-12-20","history","0.974202763173199"
"exdqlm_univar_synth","draw_011",158,"2021-12-21","history","0.859369573055527"
"exdqlm_univar_synth","draw_012",174,"2021-12-03","history","0.705575542796525"
"exdqlm_univar_synth","draw_012",174,"2021-12-04","history","0.513352652177359"
"exdqlm_univar_synth","draw_012",174,"2021-12-05","history","0.477608747046922"
"exdqlm_univar_synth","draw_012",174,"2021-12-06","history","0.551439189929429"
"exdqlm_univar_synth","draw_012",174,"2021-12-07","history","0.471588812275175"
"exdqlm_univar_synth","draw_012",174,"2021-12-08","history","0.628900963734509"
"exdqlm_univar_synth","draw_012",174,"2021-12-09","history","0.688404347728607"
"exdqlm_univar_synth","draw_012",174,"2021-12-10","history","0.627095583915136"
"exdqlm_univar_synth","draw_012",174,"2021-12-11","history","0.675782597925981"
"exdqlm_univar_synth","draw_012",174,"2021-12-12","history","0.454232386165564"
"exdqlm_univar_synth","draw_012",174,"2021-12-13","history","4.68444549165660"
"exdqlm_univar_synth","draw_012",174,"2021-12-14","history","8.38978507852942"
"exdqlm_univar_synth","draw_012",174,"2021-12-15","history","2.53904327849652"
"exdqlm_univar_synth","draw_012",174,"2021-12-16","history","2.00518789709299"
"exdqlm_univar_synth","draw_012",174,"2021-12-17","history","1.41443175713404"
"exdqlm_univar_synth","draw_012",174,"2021-12-18","history","1.40579651492766"
"exdqlm_univar_synth","draw_012",174,"2021-12-19","history","0.974557402435068"
"exdqlm_univar_synth","draw_012",174,"2021-12-20","history","0.861793556865903"
"exdqlm_univar_synth","draw_012",174,"2021-12-21","history","0.905594937324001"
"exdqlm_univar_synth","draw_013",190,"2021-12-03","history","0.691129592045996"
"exdqlm_univar_synth","draw_013",190,"2021-12-04","history","0.448870133655758"
"exdqlm_univar_synth","draw_013",190,"2021-12-05","history","0.478224618511710"
"exdqlm_univar_synth","draw_013",190,"2021-12-06","history","0.558311496200204"
"exdqlm_univar_synth","draw_013",190,"2021-12-07","history","0.828798372619396"
"exdqlm_univar_synth","draw_013",190,"2021-12-08","history","0.599752190170099"
"exdqlm_univar_synth","draw_013",190,"2021-12-09","history","0.500040718224422"
"exdqlm_univar_synth","draw_013",190,"2021-12-10","history","0.602227636596851"
"exdqlm_univar_synth","draw_013",190,"2021-12-11","history","0.430126801004822"
"exdqlm_univar_synth","draw_013",190,"2021-12-12","history","0.426017597724516"
"exdqlm_univar_synth","draw_013",190,"2021-12-13","history","4.31084142133337"
"exdqlm_univar_synth","draw_013",190,"2021-12-14","history","5.33370947155084"
"exdqlm_univar_synth","draw_013",190,"2021-12-15","history","2.03804372380946"
"exdqlm_univar_synth","draw_013",190,"2021-12-16","history","3.67214117904738"
"exdqlm_univar_synth","draw_013",190,"2021-12-17","history","1.23520155580533"
"exdqlm_univar_synth","draw_013",190,"2021-12-18","history","1.22724469258974"
"exdqlm_univar_synth","draw_013",190,"2021-12-19","history","0.954987844484530"
"exdqlm_univar_synth","draw_013",190,"2021-12-20","history","0.839291914345298"
"exdqlm_univar_synth","draw_013",190,"2021-12-21","history","0.911103557093260"
"exdqlm_univar_synth","draw_014",206,"2021-12-03","history","0.570897054390921"
"exdqlm_univar_synth","draw_014",206,"2021-12-04","history","0.760015598729526"
"exdqlm_univar_synth","draw_014",206,"2021-12-05","history","0.535405158748985"
"exdqlm_univar_synth","draw_014",206,"2021-12-06","history","0.547937319439872"
"exdqlm_univar_synth","draw_014",206,"2021-12-07","history","0.615165107864214"
"exdqlm_univar_synth","draw_014",206,"2021-12-08","history","0.812620886254581"
"exdqlm_univar_synth","draw_014",206,"2021-12-09","history","0.630940511564768"
"exdqlm_univar_synth","draw_014",206,"2021-12-10","history","0.520824408892045"
"exdqlm_univar_synth","draw_014",206,"2021-12-11","history","0.487832488765389"
"exdqlm_univar_synth","draw_014",206,"2021-12-12","history","0.534893660445607"
"exdqlm_univar_synth","draw_014",206,"2021-12-13","history","2.40618680143146"
"exdqlm_univar_synth","draw_014",206,"2021-12-14","history","5.82217605662351"
"exdqlm_univar_synth","draw_014",206,"2021-12-15","history","1.52058175136148"
"exdqlm_univar_synth","draw_014",206,"2021-12-16","history","3.70828168563870"
"exdqlm_univar_synth","draw_014",206,"2021-12-17","history","1.75075579840892"
"exdqlm_univar_synth","draw_014",206,"2021-12-18","history","1.54596381046714"
"exdqlm_univar_synth","draw_014",206,"2021-12-19","history","1.21292063537007"
"exdqlm_univar_synth","draw_014",206,"2021-12-20","history","1.24964120688822"
"exdqlm_univar_synth","draw_014",206,"2021-12-21","history","0.926113864939281"
"exdqlm_univar_synth","draw_015",221,"2021-12-03","history","0.550225090656446"
"exdqlm_univar_synth","draw_015",221,"2021-12-04","history","0.565151056828489"
"exdqlm_univar_synth","draw_015",221,"2021-12-05","history","0.541507081826879"
"exdqlm_univar_synth","draw_015",221,"2021-12-06","history","0.549210890198074"
"exdqlm_univar_synth","draw_015",221,"2021-12-07","history","0.563800777798837"
"exdqlm_univar_synth","draw_015",221,"2021-12-08","history","0.491313487493019"
"exdqlm_univar_synth","draw_015",221,"2021-12-09","history","0.448572238860457"
"exdqlm_univar_synth","draw_015",221,"2021-12-10","history","0.490402738687500"
"exdqlm_univar_synth","draw_015",221,"2021-12-11","history","0.733166088584636"
"exdqlm_univar_synth","draw_015",221,"2021-12-12","history","0.408739172010552"
"exdqlm_univar_synth","draw_015",221,"2021-12-13","history","3.76689471331744"
"exdqlm_univar_synth","draw_015",221,"2021-12-14","history","2.77507106931872"
"exdqlm_univar_synth","draw_015",221,"2021-12-15","history","2.69430811467695"
"exdqlm_univar_synth","draw_015",221,"2021-12-16","history","3.30524878226244"
"exdqlm_univar_synth","draw_015",221,"2021-12-17","history","1.94356020419222"
"exdqlm_univar_synth","draw_015",221,"2021-12-18","history","1.20225078846088"
"exdqlm_univar_synth","draw_015",221,"2021-12-19","history","0.895520453114844"
"exdqlm_univar_synth","draw_015",221,"2021-12-20","history","0.905520096371863"
"exdqlm_univar_synth","draw_015",221,"2021-12-21","history","0.860491474479302"
"exdqlm_univar_synth","draw_016",237,"2021-12-03","history","0.487292532055883"
"exdqlm_univar_synth","draw_016",237,"2021-12-04","history","0.599732704548412"
"exdqlm_univar_synth","draw_016",237,"2021-12-05","history","0.480073648275184"
"exdqlm_univar_synth","draw_016",237,"2021-12-06","history","0.597004317487064"
"exdqlm_univar_synth","draw_016",237,"2021-12-07","history","0.689438866486907"
"exdqlm_univar_synth","draw_016",237,"2021-12-08","history","0.484755213095660"
"exdqlm_univar_synth","draw_016",237,"2021-12-09","history","0.633781223466453"
"exdqlm_univar_synth","draw_016",237,"2021-12-10","history","0.608628214230488"
"exdqlm_univar_synth","draw_016",237,"2021-12-11","history","0.670489734728158"
"exdqlm_univar_synth","draw_016",237,"2021-12-12","history","0.460914295602504"
"exdqlm_univar_synth","draw_016",237,"2021-12-13","history","2.48062220310832"
"exdqlm_univar_synth","draw_016",237,"2021-12-14","history","4.63429541931052"
"exdqlm_univar_synth","draw_016",237,"2021-12-15","history","2.83183999299618"
"exdqlm_univar_synth","draw_016",237,"2021-12-16","history","2.25059906365794"
"exdqlm_univar_synth","draw_016",237,"2021-12-17","history","2.00590711272317"
"exdqlm_univar_synth","draw_016",237,"2021-12-18","history","1.48848047349141"
"exdqlm_univar_synth","draw_016",237,"2021-12-19","history","1.11875561615421"
"exdqlm_univar_synth","draw_016",237,"2021-12-20","history","1.48658455019778"
"exdqlm_univar_synth","draw_016",237,"2021-12-21","history","1.21422841611384"
"exdqlm_univar_synth","draw_017",253,"2021-12-03","history","0.528356018915121"
"exdqlm_univar_synth","draw_017",253,"2021-12-04","history","0.675409001541483"
"exdqlm_univar_synth","draw_017",253,"2021-12-05","history","0.421739131199438"
"exdqlm_univar_synth","draw_017",253,"2021-12-06","history","0.531969410507977"
"exdqlm_univar_synth","draw_017",253,"2021-12-07","history","0.453691987334926"
"exdqlm_univar_synth","draw_017",253,"2021-12-08","history","0.488267123373964"
"exdqlm_univar_synth","draw_017",253,"2021-12-09","history","0.736949020242213"
"exdqlm_univar_synth","draw_017",253,"2021-12-10","history","0.516116611657348"
"exdqlm_univar_synth","draw_017",253,"2021-12-11","history","0.441698217493673"
"exdqlm_univar_synth","draw_017",253,"2021-12-12","history","0.474993795833601"
"exdqlm_univar_synth","draw_017",253,"2021-12-13","history","6.66639963417869"
"exdqlm_univar_synth","draw_017",253,"2021-12-14","history","4.79192991910849"
"exdqlm_univar_synth","draw_017",253,"2021-12-15","history","2.16176427841131"
"exdqlm_univar_synth","draw_017",253,"2021-12-16","history","4.61894139824373"
"exdqlm_univar_synth","draw_017",253,"2021-12-17","history","1.50385492840968"
"exdqlm_univar_synth","draw_017",253,"2021-12-18","history","1.14509154059566"
"exdqlm_univar_synth","draw_017",253,"2021-12-19","history","0.995336192752421"
"exdqlm_univar_synth","draw_017",253,"2021-12-20","history","1.34246996657140"
"exdqlm_univar_synth","draw_017",253,"2021-12-21","history","1.13477480521178"
"exdqlm_univar_synth","draw_018",269,"2021-12-03","history","0.661272901177325"
"exdqlm_univar_synth","draw_018",269,"2021-12-04","history","0.610620143385482"
"exdqlm_univar_synth","draw_018",269,"2021-12-05","history","0.577200113718857"
"exdqlm_univar_synth","draw_018",269,"2021-12-06","history","0.543285400983090"
"exdqlm_univar_synth","draw_018",269,"2021-12-07","history","0.688349975208534"
"exdqlm_univar_synth","draw_018",269,"2021-12-08","history","0.576618866435579"
"exdqlm_univar_synth","draw_018",269,"2021-12-09","history","0.459258148524936"
"exdqlm_univar_synth","draw_018",269,"2021-12-10","history","0.512641725727971"
"exdqlm_univar_synth","draw_018",269,"2021-12-11","history","0.435781308490617"
"exdqlm_univar_synth","draw_018",269,"2021-12-12","history","0.446017720193865"
"exdqlm_univar_synth","draw_018",269,"2021-12-13","history","2.17121346019054"
"exdqlm_univar_synth","draw_018",269,"2021-12-14","history","6.03156449255122"
"exdqlm_univar_synth","draw_018",269,"2021-12-15","history","2.29611127357157"
"exdqlm_univar_synth","draw_018",269,"2021-12-16","history","2.50505323746300"
"exdqlm_univar_synth","draw_018",269,"2021-12-17","history","1.74475478695614"
"exdqlm_univar_synth","draw_018",269,"2021-12-18","history","1.04915140576119"
"exdqlm_univar_synth","draw_018",269,"2021-12-19","history","1.06959901688930"
"exdqlm_univar_synth","draw_018",269,"2021-12-20","history","1.14543950645340"
"exdqlm_univar_synth","draw_018",269,"2021-12-21","history","1.16775516229139"
"exdqlm_univar_synth","draw_019",284,"2021-12-03","history","0.507052479525584"
"exdqlm_univar_synth","draw_019",284,"2021-12-04","history","0.431583982115512"
"exdqlm_univar_synth","draw_019",284,"2021-12-05","history","0.503427164579803"
"exdqlm_univar_synth","draw_019",284,"2021-12-06","history","0.614905843454614"
"exdqlm_univar_synth","draw_019",284,"2021-12-07","history","0.490088329654288"
"exdqlm_univar_synth","draw_019",284,"2021-12-08","history","0.419978171636890"
"exdqlm_univar_synth","draw_019",284,"2021-12-09","history","0.522639917138157"
"exdqlm_univar_synth","draw_019",284,"2021-12-10","history","0.620971881612386"
"exdqlm_univar_synth","draw_019",284,"2021-12-11","history","0.643569587747532"
"exdqlm_univar_synth","draw_019",284,"2021-12-12","history","0.411584731482095"
"exdqlm_univar_synth","draw_019",284,"2021-12-13","history","5.82816154838142"
"exdqlm_univar_synth","draw_019",284,"2021-12-14","history","3.04221786571199"
"exdqlm_univar_synth","draw_019",284,"2021-12-15","history","3.05041335226831"
"exdqlm_univar_synth","draw_019",284,"2021-12-16","history","4.08335296227022"
"exdqlm_univar_synth","draw_019",284,"2021-12-17","history","1.22950883028851"
