"model_id","date","segment","observed","q05","q20","q35","q50","q65","q80","q95"
"exdqlm_univar_synth","2021-12-20","history","1.71542044906476","0.831071724798847","0.878764215064082","0.923591969765827","0.990332683311977","1.07672998402812","1.18789857584892","1.36497850250189"
"exdqlm_univar_synth","2021-12-21","history","1.59081045983277","0.823584220097284","0.859338118517779","0.908456244967405","0.957454390999904","1.03504449884982","1.15452480396800","1.32331400729447"
"exdqlm_univar_synth","2021-12-22","forecast","2.07161441662540","0.970346610079838","1.05334648777806","1.12643391752438","1.21330039290071","1.33637964201208","1.48806626573954","1.85036599188426"
"exdqlm_univar_synth","2021-12-23","forecast","3.62510682930954","1.64016601593719","1.94479868977583","2.11477325797479","2.37594715907010","2.69699997838797","3.08138996809159","3.69248315966531"
"exdqlm_univar_synth","2021-12-24","forecast","3.57877775339100","1.37958517215471","1.66024330690087","1.88455154089429","2.09858812507747","2.36780136381817","2.60548260849799","3.02829570804501"
"exdqlm_univar_synth","2021-12-25","forecast","3.17541057945290","1.16127912462808","1.43867699429528","1.63136716974690","1.78704888383458","1.92891905628857","2.12534948796822","2.49909900467379"
"exdqlm_univar_synth","2021-12-26","forecast","3.09923612322976","1.09217354754068","1.37636306688937","1.55051807244158","1.78981713961183","1.96252178648132","2.19143752954054","2.65611651004414"
"exdqlm_univar_synth","2021-12-27","forecast","3.18833954466501","0.797568262311051","0.976469152349558","1.12438182209124","1.23267788895465","1.35229741663541","1.48902826482592","1.80819793592911"
"exdqlm_univar_synth","2021-12-28","forecast","2.84967630600563","0.651265905985854","0.786310344668286","0.906831699956199","0.991379088305656","1.09292162490967","1.18638682030392","1.39163652154258"
"exdqlm_univar_synth","2021-12-29","forecast","2.96265710085726","0.669463213060950","0.839462452415815","0.956779615912398","1.10115760513795","1.24181562051703","1.35952919367510","1.68320450216731"
"exdqlm_univar_synth","2021-12-30","forecast","2.94791441341076","0.596919595568043","0.784510163222007","0.892607917360451","1.00659043318265","1.11274174731005","1.22285169042958","1.52717220281604"
"exdqlm_univar_synth","2021-12-31","forecast","2.56543715834426","0.491832541114566","0.654626088863208","0.770049712714491","0.855181019743297","0.924987138288117","1.02168758847405","1.28739768546481"
"exdqlm_univar_synth","2022-01-01","forecast","2.33371959795988","0.423544723419880","0.543080460622207","0.631179052865762","0.704145573127057","0.775371736717034","0.856918223717464","1.07798463921744"
"exdqlm_univar_synth","2022-01-02","forecast","2.17650582550741","0.397085500822696","0.508745165021957","0.592208971542021","0.669290882027646","0.725205814641419","0.822113264431653","1.03363471829573"
"exdqlm_univar_synth","2022-01-03","forecast","2.14053244876839","0.346047905707164","0.448817525396222","0.531086741336756","0.594227240365943","0.650228324029083","0.711889589481409","0.883481986695964"
"exdqlm_univar_synth","2022-01-04","forecast","2.23271536222119","0.454770357773532","0.628074997679193","0.752063702553269","0.901429299137027","1.02550264908833","1.14337465655094","1.53190009279002"
"exdqlm_univar_synth","2022-01-05","forecast","2.05724194785479","0.520692288252326","0.777091680348847","0.952288611744425","1.10364472950258","1.25094336777949","1.43116877743741","1.95291438865841"
"exdqlm_univar_synth","2022-01-06","forecast","1.95039839405515","0.418843383650864","0.595093409977285","0.727865259176361","0.848277787348854","0.937475162618800","1.07670170027082","1.43603016726317"
"exdqlm_univar_synth","2022-01-07","forecast","1.87079678557276","0.354127610626062","0.528256352225643","0.670366765927198","0.780754308023885","0.883582940905669","0.991760506330534","1.31871246506166"
"exdqlm_univar_synth","2022-01-08","forecast","1.79377108593645","0.328812656992728","0.465754412795957","0.571073575882151","0.664708375074898","0.733112721946698","0.846241185407681","1.14478481531809"
"exdqlm_univar_synth","2022-01-09","forecast","1.71542044906476","0.260731137977543","0.393997422025046","0.492146562132477","0.572416455473949","0.648934763050181","0.746925513542102","0.996926540451660"
"exdqlm_univar_synth","2022-01-10","forecast","1.64690580121098","0.254563928125274","0.385530851028865","0.480682581136348","0.578934410835786","0.666484184408268","0.801348590255223","1.12499619671556"
"exdqlm_univar_synth","2022-01-11","forecast","1.58502389779272","0.265812622735022","0.400664574472399","0.488759101770622","0.576961625030573","0.676800692695927","0.801799840998341","1.10308661969410"
"exdqlm_univar_synth","2022-01-12","forecast","1.53748492370553","0.218645632332306","0.342769221874319","0.420129548600567","0.496349587767229","0.564562287394876","0.660476842889257","0.871029034143411"
"exdqlm_univar_synth","2022-01-13","forecast","1.48115480162484","0.233854639564605","0.365688636113649","0.462582488574891","0.562351701655701","0.674479806393209","0.800217497342697","1.19111516643102"
"exdqlm_univar_synth","2022-01-14","forecast","1.44175757100764","0.216678345311621","0.338572742202297","0.428834713499611","0.521181532913304","0.611709083177157","0.735636051173471","1.02740763608844"
"exdqlm_univar_synth","2022-01-15","forecast","1.39374220350763","0.243040434925308","0.371321537813785","0.477647731954556","0.580237838855560","0.669042915775243","0.829746266644513","1.20367748149134"
"exdqlm_univar_synth","2022-01-16","forecast","1.35066757378754","0.207392394660697","0.339035380146006","0.430306857268979","0.517910137570575","0.604834636863473","0.745702497851061","1.08180498844092"
"exdqlm_univar_synth","2022-01-17","forecast","1.31785688400507","0.201925330754475","0.318080503422335","0.408156877425334","0.515022140145533","0.621702493622458","0.758067427807526","1.12073051438341"
"exdqlm_univar_synth","2022-01-18","forecast","1.27921657973829","0.218666736262405","0.339442967803870","0.442985736248138","0.521768056485802","0.613929921880365","0.786371688886325","1.15440132394669"
