figure_path,classification,source_script,source_lineage,status,blocker,source_path
figures/multivariate_synthesis_by_cutoff/cutoff_2021_01_23_multivariate_synthesis_with_reference_ensembles.png,synthesis figure,scripts/refresh_cutoff_synthesis_families.py,completed_keep_outputs_20260516,updated_now,,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20210123_v8_he2grid_c04_eps365_exdqlm_multivar_keep/post/outputs/multimodel_20210123_v8_he2grid_c04_eps365_exdqlm_multivar_keep/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples_with_raw_ensembles.png
figures/multivariate_synthesis_by_cutoff/cutoff_2021_11_12_multivariate_synthesis.png,synthesis figure,scripts/refresh_cutoff_synthesis_families.py,completed_keep_outputs_20260516,updated_now,,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20211112_v8_he2grid_c04_eps365_exdqlm_multivar_keep/post/outputs/multimodel_20211112_v8_he2grid_c04_eps365_exdqlm_multivar_keep/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples.png
figures/multivariate_synthesis_by_cutoff/cutoff_2021_11_12_multivariate_synthesis_with_reference_ensembles.png,synthesis figure,scripts/refresh_cutoff_synthesis_families.py,completed_keep_outputs_20260516,updated_now,,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20211112_v8_he2grid_c04_eps365_exdqlm_multivar_keep/post/outputs/multimodel_20211112_v8_he2grid_c04_eps365_exdqlm_multivar_keep/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples_with_raw_ensembles.png
figures/multivariate_synthesis_by_cutoff/cutoff_2021_12_21_multivariate_synthesis.png,synthesis figure,scripts/refresh_cutoff_synthesis_families.py,completed_keep_outputs_20260516,updated_now,,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20211221_v8_he2grid_c03_eps030_exdqlm_multivar_keep/post/outputs/multimodel_20211221_v8_he2grid_c03_eps030_exdqlm_multivar_keep/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples.png
figures/multivariate_synthesis_by_cutoff/cutoff_2021_12_21_multivariate_synthesis_with_reference_ensembles.png,synthesis figure,scripts/refresh_cutoff_synthesis_families.py,completed_keep_outputs_20260516,updated_now,,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20211221_v8_he2grid_c03_eps030_exdqlm_multivar_keep/post/outputs/multimodel_20211221_v8_he2grid_c03_eps030_exdqlm_multivar_keep/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples_with_raw_ensembles.png
figures/multivariate_synthesis_by_cutoff/cutoff_2022_05_11_multivariate_synthesis.png,synthesis figure,scripts/refresh_cutoff_synthesis_families.py,completed_keep_outputs_20260516,updated_now,,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep/post/outputs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples.png
figures/multivariate_synthesis_by_cutoff/cutoff_2022_05_11_multivariate_synthesis_with_reference_ensembles.png,synthesis figure,scripts/refresh_cutoff_synthesis_families.py,completed_keep_outputs_20260516,updated_now,,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep/post/outputs/multimodel_20220511_v8_he2grid_c02_eps060_exdqlm_multivar_keep/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples_with_raw_ensembles.png
figures/multivariate_synthesis_by_cutoff/cutoff_2022_12_25_multivariate_synthesis.png,synthesis figure,scripts/refresh_cutoff_synthesis_families.py,completed_keep_outputs_20260516,updated_now,,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20221225_v8_he2grid_c05_eps030_exdqlm_multivar_keep/post/outputs/multimodel_20221225_v8_he2grid_c05_eps030_exdqlm_multivar_keep/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples.png
figures/multivariate_synthesis_by_cutoff/cutoff_2022_12_25_multivariate_synthesis_with_reference_ensembles.png,synthesis figure,scripts/refresh_cutoff_synthesis_families.py,completed_keep_outputs_20260516,updated_now,,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_multivar_keep_epsilon_discount_grid_20260524/runs/multimodel_20221225_v8_he2grid_c05_eps030_exdqlm_multivar_keep/post/outputs/multimodel_20221225_v8_he2grid_c05_eps030_exdqlm_multivar_keep/exdqlm_multivar_synth_keep_cutoff_window_posterior_samples_with_raw_ensembles.png
figures/multivariate_synthesis_by_cutoff/manifest.csv,figure unaffected by corrected lineage,n/a,n/a,unchanged_intentionally,,
figures/reference_synthesis_by_cutoff/README.md,figure unaffected by corrected lineage,n/a,n/a,unchanged_intentionally,,
figures/reference_synthesis_by_cutoff/cutoff_2021_01_23_reference_synthesis.png,synthesis figure,scripts/refresh_cutoff_synthesis_families.py,completed_univar_outputs_20260516,updated_now,,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_univar_all_cutoffs_sharedspec_20260516/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar/post/outputs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar/exdqlm_univar_synth_cutoff_window_posterior_samples.png
figures/reference_synthesis_by_cutoff/cutoff_2021_01_23_reference_synthesis_with_reference_ensembles.png,synthesis figure,scripts/refresh_cutoff_synthesis_families.py,completed_univar_outputs_20260516,updated_now,,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_univar_all_cutoffs_sharedspec_20260516/runs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar/post/outputs/multimodel_20210123_v8_he2pubgdpc1r1_exdqlm_univar/exdqlm_univar_synth_cutoff_window_posterior_samples_with_raw_ensembles.png
figures/reference_synthesis_by_cutoff/cutoff_2021_11_12_reference_synthesis.png,synthesis figure,scripts/refresh_cutoff_synthesis_families.py,completed_univar_outputs_20260516,updated_now,,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_univar_all_cutoffs_sharedspec_20260516/runs/multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar/post/outputs/multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar/exdqlm_univar_synth_cutoff_window_posterior_samples.png
figures/reference_synthesis_by_cutoff/cutoff_2021_11_12_reference_synthesis_with_reference_ensembles.png,synthesis figure,scripts/refresh_cutoff_synthesis_families.py,completed_univar_outputs_20260516,updated_now,,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_univar_all_cutoffs_sharedspec_20260516/runs/multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar/post/outputs/multimodel_20211112_v8_he2pubgdpc1r1_exdqlm_univar/exdqlm_univar_synth_cutoff_window_posterior_samples_with_raw_ensembles.png
figures/reference_synthesis_by_cutoff/cutoff_2021_12_21_reference_synthesis.png,synthesis figure,scripts/refresh_cutoff_synthesis_families.py,completed_univar_outputs_20260516,updated_now,,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_univar_all_cutoffs_sharedspec_20260516/runs/multimodel_20211221_v8_he2pubgdpc1r1_exdqlm_univar/post/outputs/multimodel_20211221_v8_he2pubgdpc1r1_exdqlm_univar/exdqlm_univar_synth_cutoff_window_posterior_samples.png
figures/reference_synthesis_by_cutoff/cutoff_2021_12_21_reference_synthesis_with_reference_ensembles.png,synthesis figure,scripts/refresh_cutoff_synthesis_families.py,completed_univar_outputs_20260516,updated_now,,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_univar_all_cutoffs_sharedspec_20260516/runs/multimodel_20211221_v8_he2pubgdpc1r1_exdqlm_univar/post/outputs/multimodel_20211221_v8_he2pubgdpc1r1_exdqlm_univar/exdqlm_univar_synth_cutoff_window_posterior_samples_with_raw_ensembles.png
figures/reference_synthesis_by_cutoff/cutoff_2022_05_11_reference_synthesis.png,synthesis figure,scripts/refresh_cutoff_synthesis_families.py,completed_univar_outputs_20260516,updated_now,,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_univar_all_cutoffs_sharedspec_20260516/runs/multimodel_20220511_v8_he2pubgdpc1r1_exdqlm_univar/post/outputs/multimodel_20220511_v8_he2pubgdpc1r1_exdqlm_univar/exdqlm_univar_synth_cutoff_window_posterior_samples.png
figures/reference_synthesis_by_cutoff/cutoff_2022_05_11_reference_synthesis_with_reference_ensembles.png,synthesis figure,scripts/refresh_cutoff_synthesis_families.py,completed_univar_outputs_20260516,updated_now,,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_univar_all_cutoffs_sharedspec_20260516/runs/multimodel_20220511_v8_he2pubgdpc1r1_exdqlm_univar/post/outputs/multimodel_20220511_v8_he2pubgdpc1r1_exdqlm_univar/exdqlm_univar_synth_cutoff_window_posterior_samples_with_raw_ensembles.png
figures/reference_synthesis_by_cutoff/cutoff_2022_12_25_reference_synthesis.png,synthesis figure,scripts/refresh_cutoff_synthesis_families.py,completed_univar_outputs_20260516,updated_now,,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_univar_all_cutoffs_sharedspec_20260516/runs/multimodel_20221225_v8_he2pubgdpc1r1_exdqlm_univar/post/outputs/multimodel_20221225_v8_he2pubgdpc1r1_exdqlm_univar/exdqlm_univar_synth_cutoff_window_posterior_samples.png
figures/reference_synthesis_by_cutoff/cutoff_2022_12_25_reference_synthesis_with_reference_ensembles.png,synthesis figure,scripts/refresh_cutoff_synthesis_families.py,completed_univar_outputs_20260516,updated_now,,/data/muscat_data/jaguir26/project1_ucsc_phd_runtime/multimodel_v8_he2_exdqlm_univar_all_cutoffs_sharedspec_20260516/runs/multimodel_20221225_v8_he2pubgdpc1r1_exdqlm_univar/post/outputs/multimodel_20221225_v8_he2pubgdpc1r1_exdqlm_univar/exdqlm_univar_synth_cutoff_window_posterior_samples_with_raw_ensembles.png
figures/reference_synthesis_by_cutoff/manifest.csv,figure unaffected by corrected lineage,n/a,n/a,unchanged_intentionally,,
